concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.3715815582015439,0.3594017025899965,0.4040099217607263,0.3613431351043537,0.41258141517992875,0.35567010979999286,0.423855710852491,0.3715815582015439,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.57,17.2,100.0,92.13,91.4,92.13
0.0010099313310222354,0.37126305739384563,0.35907970784894344,0.4035663778621352,0.3610411993358984,0.41219267184791325,0.35535958644282084,0.4234045749459426,0.37126305739384563,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.57,17.200993133102223,100.0,92.141619657296,91.41569150301514,92.141619657296
0.0010199612933803452,0.37094207928547157,0.3587553132505579,0.40311977507710356,0.36073689951140914,0.4118009812770329,0.3550467038381706,0.4229502899681592,0.37094207928547157,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.57,17.201996129338035,100.0,92.153354713255,91.43153884354095,92.153354713255
0.0010300908666147728,0.37061861098649085,0.35842850789245123,0.40267010307416035,0.3604302230690408,0.41140632940875976,0.3547314507053155,0.42249284465929066,0.37061861098649085,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.57,17.203009086661478,100.0,92.16520631393928,91.44754356925135,92.16520631393928
0.0010403210399941056,0.3702926396735119,0.3580992809612038,0.4022173516819656,0.36012115750606366,0.41100870228509606,0.3544138158452261,0.42203222791513934,0.3702926396735119,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.57,17.20403210399941,100.0,92.1771756167931,91.4637072431907,92.1771756167931
0.0010506528126116843,0.3699641525936666,0.35776762173624344,0.4017615108939687,0.35980969038266675,0.41060808605330595,0.35409378814445813,0.42156842879195644,0.3699641525936666,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.57,17.205065281261167,100.0,92.18926379075566,91.48003144392646,92.18926379075566
0.0010610871934831735,0.369633137068702,0.3574335195938182,0.4013025708731591,0.35949580932586717,0.41020446697075996,0.35377135657913716,0.4211014365113348,0.369633137068702,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.57,17.206108719348318,100.0,92.2014720163753,91.49651776570342,92.2014720163753
0.0010716252016451098,0.36929958049917966,0.35709696401106533,0.40084052195691156,0.3591795020335243,0.4097978314098954,0.35344651021904083,0.42063124046520217,0.36929958049917966,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.57,17.20716252016451,100.0,92.21380148592478,91.51316781859929,92.21380148592478
0.0010822678662544172,0.36896347036878835,0.35675794457018073,0.40037535466192886,0.35886075627846625,0.4093881658632978,0.35311923823178437,0.4201578302209191,0.36896347036878835,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.57,17.208226786625442,100.0,92.22625340351766,91.52998322868198,92.22625340351766
0.0010930162266889194,0.3686247942487713,0.3564164509626903,0.3999070596892842,0.3585395599127268,0.4089754569489022,0.35278952988710904,0.41968119552648026,0.3686247942487713,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.57,17.209301622668892,100.0,92.23882898522604,91.5469656381685,92.23882898522604
0.0011038713326488418,0.36828353980247214,0.35607247299382566,0.3994356279295661,0.35821590087190064,0.40855969141532184,0.35245737456127785,0.419201326315826,0.36828353980247214,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.57,17.210387133264884,100.0,92.25152945919913,91.56411670558518,92.25152945919913
0.0011148342442593336,0.36793969479000116,0.35572600058700804,0.39896105046812835,0.35788976717961585,0.40814085614730367,0.3521227617415808,0.4187182127142646,0.36793969479000116,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.57,17.211483424425932,100.0,92.26435606578342,91.58143810592975,92.26435606578342
0.001125906032173998,0.36759324707302776,0.3553770237884434,0.3984833185904488,0.35756114695212976,0.4077189381713168,0.35178568103095337,0.41823184504400934,0.36759324707302776,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.57,17.2125906032174,100.0,92.27731005764358,91.59893153083492,92.27731005764358
0.0011370877776794494,0.36724418461969954,0.3550255327718302,0.39800242378759804,0.35723002840305024,0.4072939246612755,0.3514461221527102,0.4177422138298327,0.36724418461969954,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.57,17.213708777767945,100.0,92.29039269988495,91.61659868873353,92.29039269988495
0.0011483805728009222,0.3668924955096932,0.35467151784318474,0.397518357761824,0.3568963998481859,0.40686580294439983,0.3511040749553976,0.4172493098048416,0.3668924955096932,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.57,17.21483805728009,100.0,92.30360527017707,91.63444130502546,92.30360527017707
0.0011597855204089136,0.3665381679394007,0.3543149694457865,0.3970311124322523,0.35656024971052924,0.40643456050721954,0.35075952941776845,0.4167531239163767,0.3665381679394007,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.57,17.21597855204089,100.0,92.31694905887842,91.6524611222461,92.31694905887842
0.0011713037343268902,0.366181190227254,0.3539558781652466,0.39654067994070835,0.35622156652537584,0.40600018500172314,0.35041247565388195,0.41625364733203907,0.366181190227254,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.57,17.21713037343269,100.0,92.33042536916246,91.67065990023649,92.33042536916246
0.0011829363394400712,0.3658215508191917,0.35359423473470336,0.396047052657663,0.35588033894558424,0.40556266425165627,0.35006290391833306,0.415750871445848,0.3658215508191917,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.57,17.218293633944008,100.0,92.34403551714487,91.68903941631532,92.34403551714487
0.001194684471805283,0.36545923829427296,0.353230030040148,0.3955502231883066,0.3555365557469784,0.4051219862589729,0.3497108046116129,0.4152447878845333,0.36545923829427296,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.57,17.219468447180528,100.0,92.35778083201218,91.70760146545236,92.35778083201218
0.001206549278761906,0.3650942413704409,0.35286325512588435,0.39505018437875333,0.35519020583389976,0.40467813921044476,0.3493561682856061,0.4147353885139662,0.3650942413704409,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.57,17.22065492787619,100.0,92.37166265615143,91.72634786044382,92.37166265615143
0.0012185319190439298,0.3647265489104403,0.3524939012001265,0.39454692932238083,0.3548412782449097,0.40423111148443136,0.34899898564922766,0.41422266544573244,0.3647265489104403,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.57,17.221853191904394,100.0,92.3856823452814,91.74528043208942,92.3856823452814
0.001230633562893115,0.364356149927895,0.352121959640738,0.39404045136630983,0.35448976215864936,0.4037808916578155,0.34863924757420306,0.41370661104385226,0.364356149927895,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.57,17.223063356289313,100.0,92.39984126858494,91.76440102937113,92.39984126858494
0.0012428553921732808,0.36398303359354717,0.3517474220011164,0.39353074411802513,0.35413564689985955,0.40332746851310924,0.3482769451009962,0.41318721793165,0.36398303359354717,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.57,17.224285539217327,100.0,92.41414080884273,91.78371151963378,92.41414080884273
