concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.4160039493572579,0.7599397923522536,0.9098282446498229,0.8193259037356451,0.8886043016696346,0.7588324591785183,0.9282324229739221,0.4160039493572579,sum,0.8320078987145157,0.8320078987145157,0.8320078987145157,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.57,17.2,100.0,92.13,91.4,92.13
0.0010099313310222354,0.4153345799544911,0.7588707018202474,0.9079558957932862,0.8180364190232134,0.8870784106630061,0.757767824350525,0.9263521945299666,0.4153345799544911,sum,0.8306691599089822,0.8306691599089822,0.8306691599089822,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.57,17.200993133102223,100.0,92.141619657296,91.41569150301514,92.141619657296
0.0010199612933803452,0.4146622833527867,0.7577963106285994,0.9060790542055719,0.8167412266308363,0.8855460206526119,0.7566979058650141,0.9244671083749361,0.4146622833527867,sum,0.8293245667055734,0.8293245667055734,0.8293245667055734,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.57,17.201996129338035,100.0,92.153354713255,91.43153884354095,92.153354713255
0.0010300908666147728,0.413987068972332,0.7567166253772969,0.9041977631601521,0.8154403434275546,0.8840071564221694,0.7556227101613395,0.9225772044948115,0.413987068972332,sum,0.827974137944664,0.827974137944664,0.827974137944664,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.57,17.203009086661478,100.0,92.16520631393928,91.44754356925135,92.16520631393928
0.0010403210399941056,0.4133089465181367,0.7556316531296149,0.9023120662366688,0.8141337868208762,0.8824618434319764,0.7545422441381677,0.9206825232236568,0.4133089465181367,sum,0.8266178930362734,0.8266178930362734,0.8266178930362734,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.57,17.20403210399941,100.0,92.1771756167931,91.4637072431907,92.1771756167931
0.0010506528126116843,0.4126279259808414,0.754541401415949,0.9004220073181942,0.8128215747584935,0.8809101078202963,0.753456515157289,0.9187831052425058,0.4126279259808414,sum,0.8252558519616828,0.8252558519616828,0.8252558519616828,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.57,17.205065281261167,100.0,92.18926379075566,91.48003144392646,92.18926379075566
0.0010610871934831735,0.4119440176375276,0.7534458782376927,0.8985276305886021,0.8115037257300108,0.8793519764047193,0.7523655310474773,0.9168789915783693,0.4119440176375276,sum,0.8238880352750552,0.8238880352750552,0.8238880352750552,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.57,17.206108719348318,100.0,92.2014720163753,91.49651776570342,92.2014720163753
0.0010716252016451098,0.4112572320525287,0.7523450920711652,0.8966289805300565,0.810180258768687,0.8777874766834977,0.7512693001084005,0.9149702236033594,0.4112572320525287,sum,0.8225144641050574,0.8225144641050574,0.8225144641050574,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.57,17.20716252016451,100.0,92.21380148592478,91.51316781859929,92.21380148592478
0.0010822678662544172,0.41056758007825034,0.7512390518715975,0.8947261019206325,0.8088511934531986,0.8762166368368735,0.7501678311145905,0.9130568430339496,0.41056758007825034,sum,0.8211351601565007,0.8211351601565007,0.8211351601565007,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.57,17.208226786625442,100.0,92.22625340351766,91.52998322868198,92.22625340351766
0.0010930162266889194,0.4098750728559966,0.7501277670771771,0.8928190398320676,0.8075165499094301,0.8746394857283911,0.7490611333194708,0.9111388919303673,0.4098750728559966,sum,0.8197501457119932,0.8197501457119932,0.8197501457119932,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.57,17.209301622668892,100.0,92.23882898522604,91.5469656381685,92.23882898522604
0.0011038713326488418,0.4091797218168112,0.7490112476131613,0.8909078396276602,0.8061763488122993,0.8730560529062135,0.7479492164594566,0.9092164126961342,0.4091797218168112,sum,0.8183594436336225,0.8183594436336225,0.8183594436336225,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.57,17.210387133264884,100.0,92.25152945919913,91.56411670558518,92.25152945919913
0.0011148342442593336,0.4084815386823336,0.7478895038960603,0.8889925469603186,0.804830611387621,0.8714663686044396,0.7468320907581235,0.9072894480777558,0.4084815386823336,sum,0.8169630773646672,0.8169630773646672,0.8169630773646672,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.57,17.211483424425932,100.0,92.26435606578342,91.58143810592975,92.26435606578342
0.001125906032173998,0.40778053546567455,0.7467625468379009,0.8870732077707735,0.8034793594140203,0.8698704637444356,0.7457097669304592,0.905358041164574,0.40778053546567455,sum,0.8155610709313491,0.8155610709313491,0.8155610709313491,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.57,17.2125906032174,100.0,92.27731005764358,91.59893153083492,92.27731005764358
0.0011370877776794494,0.40707672447231463,0.7456303878505706,0.8851498682859589,0.802122615224899,0.8682683699361853,0.7445822561871963,0.903422235388785,0.40707672447231463,sum,0.8141534489446293,0.8141534489446293,0.8141534489446293,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.57,17.213708777767945,100.0,92.29039269988495,91.61659868873353,92.29039269988495
0.0011483805728009222,0.40637011830103,0.7444930388502558,0.8832225750175736,0.8007604017104655,0.8666601194796677,0.7434495702392392,0.9014820745256342,0.40637011830103,sum,0.81274023660206,0.81274023660206,0.81274023660206,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.57,17.21483805728009,100.0,92.30360527017707,91.63444130502546,92.30360527017707
0.0011597855204089136,0.4056607298448482,0.7433505122619726,0.8812913747608309,0.7993927423198335,0.8650457453662688,0.742311721302187,0.8995376026937958,0.4056607298448482,sum,0.8113214596896964,0.8113214596896964,0.8113214596896964,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.57,17.21597855204089,100.0,92.31694905887842,91.6524611222461,92.31694905887842
0.0011713037343268902,0.4049485722920406,0.7422028210242055,0.8793563145934091,0.7980196610632022,0.8634252812802405,0.7411687221009637,0.897588864355947,0.4049485722920406,sum,0.8098971445840812,0.8098971445840812,0.8098971445840812,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.57,17.21713037343269,100.0,92.33042536916246,91.67065990023649,92.33042536916246
0.0011829363394400712,0.40423365912715226,0.7410499785936542,0.8774174418746101,0.7966411825141213,0.8617987616002075,0.7400205858745573,0.8956359043195419,0.40423365912715226,sum,0.8084673182543045,0.8084673182543045,0.8084673182543045,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.57,17.218293633944008,100.0,92.34403551714487,91.68903941631532,92.34403551714487
0.001194684471805283,0.4035160041320764,0.739891998950098,0.8754748042447359,0.7952573318118512,0.8601662214007394,0.7388673263808803,0.8936787677377992,0.4035160041320764,sum,0.8070320082641528,0.8070320082641528,0.8070320082641528,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.57,17.219468447180528,100.0,92.35778083201218,91.70760146545236,92.35778083201218
0.001206549278761906,0.402795621387178,0.7387288966013901,0.8735284496246989,0.7938681346638334,0.8585276964539931,0.7377089579017581,0.8917175001109118,0.402795621387178,sum,0.805591242774356,0.805591242774356,0.805591242774356,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.57,17.22065492787619,100.0,92.37166265615143,91.72634786044382,92.37166265615143
0.0012185319190439298,0.40207252527246934,0.7375606865885805,0.8715784262158686,0.7924736173482689,0.8568832232314352,0.7365454952480501,0.8897521472874839,0.40207252527246934,sum,0.8041450505449387,0.8041450505449387,0.8041450505449387,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.57,17.221853191904394,100.0,92.3856823452814,91.74528043208942,92.3856823452814
0.001230633562893115,0.401346730468845,0.7363873844911863,0.8696247825001744,0.7910738067168286,0.8552328389056578,0.7353769537649173,0.8877827554662127,0.401346730468845,sum,0.80269346093769,0.80269346093769,0.80269346093769,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.57,17.223063356289313,100.0,92.39984126858494,91.76440102937113,92.39984126858494
0.0012428553921732808,0.400618251959379,0.7352090064326091,0.867667567240469,0.7896687301974922,0.8535765813522938,0.7342033493372391,0.8858093711978191,0.400618251959379,sum,0.801236503918758,0.801236503918758,0.801236503918758,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.57,17.224285539217327,100.0,92.41414080884273,91.78371151963378,92.41414080884273
0.001255198600485724,0.39988710503069286,0.7340255690857149,0.8657068294811703,0.7882584157975396,0.8519144891520483,0.7330246983951954,0.8838320413872434,0.39988710503069286,sum,0.7997742100613857,0.7997742100613857,0.7997742100613857,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.57,17.22551986004857,100.0,92.42858236256829,91.80321378876745,92.42858236256829
0.0012676643932857943,0.39915330527439513,0.732837089678581,0.8637426185491861,0.7868428921066928,0.8502466015928509,0.7318410179200139,0.8818508132961083,0.39915330527439513,sum,0.7983066105487903,0.7983066105487903,0.7983066105487903,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.57,17.22676643932858,100.0,92.44316734014437,91.82290974139156,92.44316734014437
0.001280253988000618,0.3984168685886037,0.7316435860004245,0.8617749840551445,0.7854221883004314,0.8485729586721482,0.730652325449904,0.8798657345454733,0.3984168685886037,sum,0.7968337371772074,0.7968337371772074,0.7968337371772074,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.57,17.22802539880006,100.0,92.45789716596072,91.84280130104098,92.45789716596072
0.0012929686141479892,0.3976778111795527,0.7304450764077167,0.8598039758949315,0.7839963341434847,0.8468936010993412,0.7294586390861749,0.8778768531188792,0.3976778111795527,sum,0.7953556223591054,0.7953556223591054,0.7953556223591054,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.57,17.2292968614148,100.0,92.47277327855315,91.86289041035383,92.47277327855315
0.001305809513456454,0.3969361495632919,0.7292415798304988,0.8578296442515579,0.7825653599935176,0.8452085702983859,0.7282599774995586,0.8758842173657023,0.3969361495632919,sum,0.7938722991265837,0.7938722991265837,0.7938722991265837,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.57,17.230580951345644,100.0,92.48779713074404,91.88317903126121,92.48779713074404
0.0013187779399865755,0.3961919005674848,0.7280331157789062,0.855852039597363,0.7811292968050213,0.8435179084105684,0.7270563599367419,0.8738878760048292,0.3961919005674848,sum,0.7923838011349696,0.7923838011349696,0.7923838011349696,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.57,17.231877793998656,100.0,92.50297018978429,91.9036691451788,92.50297018978429
0.001331875160253404,0.39544508133331197,0.726819704349914,0.8538712126965728,0.7796881761334218,0.8418216582974667,0.7258478062271214,0.8718878781286632,0.39544508133331197,sum,0.7908901626666239,0.7908901626666239,0.7908901626666239,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.57,17.23318751602534,100.0,92.51829393749648,91.92436275320038,92.51829393749648
0.0013451024533501735,0.3946957093174858,0.7256013662343164,0.8518872146082233,0.7782420301394193,0.8401198635441153,0.7246343367897934,0.8698842732074759,0.3946957093174858,sum,0.7893914186349716,0.7893914186349716,0.7893914186349716,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.57,17.234510245335017,100.0,92.5337698704197,91.94526187629327,92.5337698704197
0.0013584611110732151,0.3939438022943843,0.7243781227239461,0.8499000966894654,0.7767908915935733,0.8384125684623847,0.7234159726407874,0.8678771110941171,0.3939438022943843,sum,0.7878876045887686,0.7878876045887686,0.7878876045887686,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.57,17.23584611110732,100.0,92.54939949995565,91.96636855549569,92.54939949995565
0.0013719524380481182,0.3931893783583114,0.7231499957191562,0.8479099105992673,0.7753347938811468,0.8366998180945941,0.7221927354005595,0.8658664420290989,0.3931893783583114,sum,0.7863787567166228,0.7863787567166228,0.7863787567166228,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.57,17.237195243804813,100.0,92.5651843525163,91.98768485211603,92.5651843525163
