concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.553343579310759,0.5489884357301154,0.5489884357301154,0.5525653992725645,0.5525653992725645,0.5489194590841077,0.553343579310759,0.553343579310759,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.57,17.2,100.0,92.13,91.4,92.13
0.0010099313310222354,0.5527689006150939,0.548431990414678,0.548431990414678,0.5519905447347946,0.5519905447347946,0.5483626972649446,0.5527689006150939,0.5527689006150939,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.57,17.200993133102223,100.0,92.141619657296,91.41569150301514,92.141619657296
0.0010199612933803452,0.5521899607542143,0.5478714246861511,0.5478714246861511,0.551411433399672,0.551411433399672,0.5478018109604023,0.5521899607542143,0.5521899607542143,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.57,17.201996129338035,100.0,92.153354713255,91.43153884354095,92.153354713255
0.0010300908666147728,0.5516067410053067,0.5473067204556599,0.5473067204556599,0.5508280466504203,0.5508280466504203,0.5472367820094216,0.5516067410053067,0.5516067410053067,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.57,17.203009086661478,100.0,92.16520631393928,91.44754356925135,92.16520631393928
0.0010403210399941056,0.5510192228182992,0.5467378598002398,0.5467378598002398,0.550240366044108,0.550240366044108,0.5466675924149779,0.5510192228182992,0.5510192228182992,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.57,17.20403210399941,100.0,92.1771756167931,91.4637072431907,92.1771756167931
0.0010506528126116843,0.5504273878227733,0.5461648249695052,0.5461648249695052,0.5496483733185509,0.5496483733185509,0.5460942243506839,0.5504273878227733,0.5504273878227733,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.57,17.205065281261167,100.0,92.18926379075566,91.48003144392646,92.18926379075566
0.0010610871934831735,0.5498312178350264,0.5455875983924655,0.5455875983924655,0.5490520503993687,0.5490520503993687,0.5455166601675394,0.5498312178350264,0.5498312178350264,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.57,17.206108719348318,100.0,92.2014720163753,91.49651776570342,92.2014720163753
0.0010716252016451098,0.5492306948652909,0.5450061626844933,0.5450061626844933,0.5484513794071937,0.5484513794071937,0.5449348824008293,0.5492306948652909,0.5492306948652909,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.57,17.20716252016451,100.0,92.21380148592478,91.51316781859929,92.21380148592478
0.0010822678662544172,0.5486258011251146,0.5444205006544537,0.5444205006544537,0.5478463426650432,0.5478463426650432,0.5443488737771792,0.5486258011251146,0.5486258011251146,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.57,17.208226786625442,100.0,92.22625340351766,91.52998322868198,92.22625340351766
0.0010930162266889194,0.5480165190349027,0.5438305953119901,0.5438305953119901,0.5472369227058498,0.5472369227058498,0.5437586172217657,0.5480165190349027,0.5480165190349027,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.57,17.209301622668892,100.0,92.23882898522604,91.5469656381685,92.23882898522604
0.0011038713326488418,0.5474028312316276,0.543236429874978,0.543236429874978,0.5466231022801628,0.5466231022801628,0.5431640958656907,0.5474028312316276,0.5474028312316276,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.57,17.210387133264884,100.0,92.25152945919913,91.56411670558518,92.25152945919913
0.0011148342442593336,0.5467847205767115,0.5426379877771446,0.5426379877771446,0.5460048643640177,0.5460048643640177,0.5425652930535182,0.5467847205767115,0.5467847205767115,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.57,17.211483424425932,100.0,92.26435606578342,91.58143810592975,92.26435606578342
0.001125906032173998,0.5461621701640835,0.542035252675864,0.542035252675864,0.545382192166982,0.545382192166982,0.5419621923509833,0.5461621701640835,0.5461621701640835,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.57,17.2125906032174,100.0,92.27731005764358,91.59893153083492,92.27731005764358
0.0011370877776794494,0.5455351633284156,0.5414282084601292,0.5414282084601292,0.5447550691403791,0.5447550691403791,0.5413547775528741,0.5455351633284156,0.5455351633284156,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.57,17.213708777767945,100.0,92.29039269988495,91.61659868873353,92.29039269988495
0.0011483805728009222,0.544903683653544,0.5408168392587027,0.5408168392587027,0.5441234789856949,0.5441234789856949,0.5407430326910888,0.544903683653544,0.544903683653544,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.57,17.21483805728009,100.0,92.30360527017707,91.63444130502546,92.30360527017707
0.0011597855204089136,0.5442677149810788,0.5402011294484583,0.5402011294484583,0.5434874056631744,0.5434874056631744,0.5401269420428791,0.5442677149810788,0.5442677149810788,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.57,17.21597855204089,100.0,92.31694905887842,91.6524611222461,92.31694905887842
0.0011713037343268902,0.5436272414192059,0.53958106366291,0.53958106366291,0.5428468334006091,0.5428468334006091,0.5395064901392772,0.5436272414192059,0.5436272414192059,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.57,17.21713037343269,100.0,92.33042536916246,91.67065990023649,92.33042536916246
0.0011829363394400712,0.5429822473516878,0.5389566268009376,0.5389566268009376,0.5422017467023209,0.5422017467023209,0.5388816617737142,0.5429822473516878,0.5429822473516878,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.57,17.218293633944008,100.0,92.34403551714487,91.68903941631532,92.34403551714487
0.001194684471805283,0.5423327174470659,0.5383278040357139,0.5383278040357139,0.5415521303583489,0.5415521303583489,0.5382524420108363,0.5423327174470659,0.5423327174470659,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.57,17.219468447180528,100.0,92.35778083201218,91.70760146545236,92.35778083201218
0.001206549278761906,0.5416786366680718,0.5376945808238371,0.5376945808238371,0.5408979694538436,0.5408979694538436,0.53761881619552,0.5416786366680718,0.5416786366680718,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.57,17.22065492787619,100.0,92.37166265615143,91.72634786044382,92.37166265615143
0.0012185319190439298,0.54101999028125,0.5370569429146734,0.5370569429146734,0.5402392493786715,0.5402392493786715,0.5369807699620933,0.54101999028125,0.54101999028125,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.57,17.221853191904394,100.0,92.3856823452814,91.74528043208942,92.3856823452814
0.001230633562893115,0.5403567638668,0.5364148763599182,0.5364148763599182,0.5395759558372382,0.5395759558372382,0.5363382892437697,0.5403567638668,0.5403567638668,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.57,17.223063356289313,100.0,92.39984126858494,91.76440102937113,92.39984126858494
0.0012428553921732808,0.5396889433286414,0.5357683675233772,0.5357683675233772,0.5389080748585344,0.5389080748585344,0.5356913602822957,0.5396889433286414,0.5396889433286414,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.57,17.224285539217327,100.0,92.41414080884273,91.78371151963378,92.41414080884273
0.001255198600485724,0.5390165149047085,0.5351174030909781,0.5351174030909781,0.5382355928064101,0.5382355928064101,0.5350399696378239,0.5390165149047085,0.5390165149047085,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.57,17.22551986004857,100.0,92.42858236256829,91.80321378876745,92.42858236256829
0.0012676643932857943,0.5383394651774785,0.5344619700810124,0.5344619700810124,0.5375584963900812,0.5375584963900812,0.534384104199008,0.5383394651774785,0.5383394651774785,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.57,17.22676643932858,100.0,92.44316734014437,91.82290974139156,92.44316734014437
0.001280253988000618,0.5376577810847445,0.5338020558546214,0.5338020558546214,0.5368767726748803,0.5368767726748803,0.5337237511933371,0.5376577810847445,0.5376577810847445,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.57,17.22802539880006,100.0,92.45789716596072,91.84280130104098,92.45789716596072
0.0012929686141479892,0.5369714499306302,0.5331376481265254,0.5331376481265254,0.5361904090932491,0.5361904090932491,0.5330588981977052,0.5369714499306302,0.5369714499306302,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.57,17.2292968614148,100.0,92.47277327855315,91.86289041035383,92.47277327855315
0.001305809513456454,0.5362804593968629,0.5324687349760076,0.5324687349760076,0.5354993934559871,0.5354993934559871,0.5323895331492271,0.5362804593968629,0.5362804593968629,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.57,17.230580951345644,100.0,92.48779713074404,91.88317903126121,92.48779713074404
0.0013187779399865755,0.5355847975543033,0.5317953048581558,0.5317953048581558,0.5348037139637565,0.5348037139637565,0.5317156443563055,0.5355847975543033,0.5355847975543033,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.57,17.231877793998656,100.0,92.50297018978429,91.9036691451788,92.50297018978429
0.001331875160253404,0.5348844528747441,0.5311173466153726,0.5311173466153726,0.5341033592188552,0.5341033592188552,0.5310372205099569,0.5348844528747441,0.5348844528747441,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.57,17.23318751602534,100.0,92.51829393749648,91.92436275320038,92.51829393749648
0.0013451024533501735,0.53417941424298,0.5304348494891569,0.5304348494891569,0.5333983182372608,0.5333983182372608,0.5303542506954013,0.53417941424298,0.53417941424298,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.57,17.234510245335017,100.0,92.5337698704197,91.94526187629327,92.5337698704197
0.0013584611110732151,0.5334696709691606,0.5297478031321676,0.5297478031321676,0.5326885804609547,0.5326885804609547,0.529666724403923,0.5334696709691606,0.5334696709691606,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.57,17.23584611110732,100.0,92.54939949995565,91.96636855549569,92.54939949995565
0.0013719524380481182,0.5327552128014296,0.5290561976205762,0.5290561976205762,0.5319741357705339,0.5319741357705339,0.5289746315450119,0.5327552128014296,0.5327552128014296,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.57,17.237195243804813,100.0,92.5651843525163,91.98768485211603,92.5651843525163
