concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.1179627738360376,,,,,0.1179627738360376,0.1179627738360376,0.1179627738360376,ocw_bands,0.2359255476720752,0.2359255476720752,0.2359255476720752,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.05,55.6,100.0,87.55,86.56,87.55
0.0010099313310222354,0.11772947036959819,,,,,0.11772947036959819,0.11772947036959819,0.11772947036959819,ocw_bands,0.23545894073919638,0.23545894073919638,0.23545894073919638,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.05,55.606951931715564,100.0,87.71287382876466,86.72297314207488,87.71287382876466
0.0010199612933803452,0.1174948032048645,,,,,0.1174948032048645,0.1174948032048645,0.1174948032048645,ocw_bands,0.234989606409729,0.234989606409729,0.234989606409729,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.05,55.613972905366246,100.0,87.87736521143766,86.88756482437147,87.87736521143766
0.0010300908666147728,0.11725878204293592,,,,,0.11725878204293592,0.11725878204293592,0.11725878204293592,ocw_bands,0.23451756408587185,0.23451756408587185,0.23451756408587185,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.05,55.621063606630344,100.0,88.04349021248227,87.05379112114842,88.04349021248227
0.0010403210399941056,0.11702141731865656,,,,,0.11702141731865656,0.11702141731865656,0.11702141731865656,ocw_bands,0.23404283463731312,0.23404283463731312,0.23404283463731312,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.05,55.62822472799588,100.0,88.21126505590333,87.22166826630327,88.21126505590333
0.0010506528126116843,0.11678272022669478,,,,,0.11678272022669478,0.11678272022669478,0.11678272022669478,ocw_bands,0.23356544045338956,0.23356544045338956,0.23356544045338956,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.05,55.63545696882818,100.0,88.38070612683163,87.39121265495774,88.38070612683163
0.0010610871934831735,0.11654270274844464,,,,,0.11654270274844464,0.11654270274844464,0.11654270274844464,ocw_bands,0.23308540549688928,0.23308540549688928,0.23308540549688928,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.05,55.64276103543822,100.0,88.55182997312404,87.56244084505887,88.55182997312404
0.0010716252016451098,0.11630137767977258,,,,,0.11630137767977258,0.11630137767977258,0.11630137767977258,ocw_bands,0.23260275535954517,0.23260275535954517,0.23260275535954517,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.05,55.65013764115158,100.0,88.7246533069798,87.73536955899625,88.7246533069798
0.0010822678662544172,0.11605875865963577,,,,,0.11605875865963577,0.11605875865963577,0.11605875865963577,ocw_bands,0.23211751731927155,0.23211751731927155,0.23211751731927155,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.05,55.65758750637809,100.0,88.89919300657245,87.91001568523498,88.89919300657245
0.0010930162266889194,0.11581486019959697,,,,,0.11581486019959697,0.11581486019959697,0.11581486019959697,ocw_bands,0.23162972039919394,0.23162972039919394,0.23162972039919394,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.05,55.665111358682246,100.0,89.07546611769827,88.08639627996517,89.07546611769827
0.0011038713326488418,0.11556969771426345,,,,,0.11556969771426345,0.11556969771426345,0.11556969771426345,ocw_bands,0.2311393954285269,0.2311393954285269,0.2311393954285269,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.05,55.67270993285419,100.0,89.253489855441,88.2645285687675,89.253489855441
0.0011148342442593336,0.1153232875526767,,,,,0.1153232875526767,0.1153232875526767,0.1153232875526767,ocw_bands,0.2306465751053534,0.2306465751053534,0.2306465751053534,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.05,55.68038397098154,100.0,89.43328160585307,88.44442994829566,89.43328160585307
