concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.16997360976248121,,,,,0.16997360976248121,0.16997360976248121,0.16997360976248121,ocw_bands,0.16936356541408534,0.3387271308281707,0.25410635255596753,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001,0.1,10.0,0.57,95.4,100.0,218.4,226.79,218.4
0.0010099313310222354,0.1717078439831497,,,,,0.1717078439831497,0.1717078439831497,0.1717078439831497,ocw_bands,0.17108952409287528,0.34217904818575057,0.25669611812834037,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,10.0,0.57,95.40099313310223,100.0,217.66160553849681,226.0903377294835,217.66160553849681
0.0010199612933803452,0.17346013847550595,,,,,0.17346013847550595,0.17346013847550595,0.17346013847550595,ocw_bands,0.17283345984709264,0.3456669196941853,0.25931285763348033,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,10.0,0.57,95.40199612933804,100.0,216.91587783717134,225.38372688135468,216.91587783717134
0.0010300908666147728,0.17523068180426749,,,,,0.17523068180426749,0.17523068180426749,0.17523068180426749,ocw_bands,0.17459556034849283,0.34919112069698566,0.26195685266831664,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,10.0,0.57,95.40300908666148,100.0,216.16274406719165,224.67009844698924,216.16274406719165
0.0010403210399941056,0.17701966406828384,,,,,0.17701966406828384,0.17701966406828384,0.17701966406828384,ocw_bands,0.1763760147913617,0.3527520295827234,0.2646283871147347,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,10.0,0.57,95.40403210399941,100.0,215.40213067643825,223.94938273241524,215.40213067643825
0.0010506528126116843,0.17882727688194527,,,,,0.17882727688194527,0.17882727688194527,0.17882727688194527,ocw_bands,0.17817501387371262,0.35635002774742525,0.26732774711139223,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,10.0,0.57,95.40506528126117,100.0,214.63396338232127,223.22150935150682,214.63396338232127
0.0010610871934831735,0.18065371335448757,,,,,0.18065371335448757,0.18065371335448757,0.18065371335448757,ocw_bands,0.17999274977637422,0.35998549955274844,0.2700552210223727,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,10.0,0.57,95.40610871934832,100.0,213.85816716452607,222.48640721911042,213.85816716452607
0.0010716252016451098,0.1824991680670836,,,,,0.1824991680670836,0.1824991680670836,0.1824991680670836,ocw_bands,0.1818294161398589,0.3636588322797178,0.2728110994025108,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,10.0,0.57,95.40716252016452,100.0,213.0746662576861,221.744004544102,213.0746662576861
0.0010822678662544172,0.18436383704759834,,,,,0.18436383704759834,0.18436383704759834,0.18436383704759834,ocw_bands,0.18368520803888966,0.3673704160777793,0.2755956749592054,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,10.0,0.57,95.40822678662545,100.0,212.28338414398408,220.9942288223763,212.28338414398408
0.0010930162266889194,0.18624791774288996,,,,,0.18624791774288996,0.18624791774288996,0.18624791774288996,ocw_bands,0.18556032195446712,0.37112064390893423,0.278409242510543,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,10.0,0.57,95.40930162266889,100.0,211.48424354567885,220.23700682976562,211.48424354567885
