x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,3.8298304230029774,3.8298304230029774,3.8298304230029774,3.8298304230029774,3.8298304230029774,3.8298304230029774,3.8298304230029774,3.8298304230029774,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,3.8276122870261844,4.998429324179584,4.413242619200563,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,8.1726,1.0,100.0,90.2,90.97,90.2
2.3,1.481037946302461,1.481037946302461,1.481037946302461,1.481037946302461,1.481037946302461,1.481037946302461,1.481037946302461,1.481037946302461,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,1.4802192767020426,1.9167728405851991,1.6985779256036624,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,1.39595,2.3,100.0,108.495,107.635,108.495
3.9,0.9633977648867573,0.9633977648867573,0.9633977648867573,0.9633977648867573,0.9633977648867573,0.9633977648867573,0.9633977648867573,0.9633977648867573,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.9628049410030513,1.242824507337137,1.1028740065584648,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.6076,3.9,100.0,82.84,81.85,82.84
4.1,0.9302497538766958,0.9302497538766958,0.9302497538766958,0.9302497538766958,0.9302497538766958,0.9302497538766958,0.9302497538766958,0.9302497538766958,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.9296810993286939,1.1994905819031232,1.0646427060707087,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.57,4.1,100.0,81.03,80.05,81.03
5.3,0.7411221280449599,0.7411221280449599,0.7411221280449599,0.7411221280449599,0.7411221280449599,0.7411221280449599,0.7411221280449599,0.7411221280449599,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.7407022694795554,0.9537302764393825,0.8472582588160096,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.4023,5.3,100.0,82.31,81.32,82.31
11.1,0.45812900311674565,0.45812900311674565,0.45812900311674565,0.45812900311674565,0.45812900311674565,0.45812900311674565,0.45812900311674565,0.45812900311674565,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.4577183922527539,0.5869835720396688,0.5223920432326106,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1957,11.1,100.0,90.07,88.81,90.07
12.3,0.43878771964336566,0.43878771964336566,0.43878771964336566,0.43878771964336566,0.43878771964336566,0.43878771964336566,0.43878771964336566,0.43878771964336566,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.438522094013432,0.5611635552390137,0.49986938718921625,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1807,12.3,100.0,91.3,90.11,91.3
18.7,0.33693274368145393,0.33693274368145393,0.33693274368145393,0.33693274368145393,0.33693274368145393,0.33693274368145393,0.33693274368145393,0.33693274368145393,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.3366826926090082,0.4300485653322791,0.3833906340778882,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1399,18.7,100.0,109.11,106.98,109.11
65.8,0.18155632610424252,0.18155632610424252,0.18155632610424252,0.18155632610424252,0.18155632610424252,0.18155632610424252,0.18155632610424252,0.18155632610424252,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.1813237407575219,0.2280091638202854,0.20468971082357573,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1059,65.8,100.0,112.09,106.23,112.09
100.0,0.16009333195678,0.16009333195678,0.16009333195678,0.16009333195678,0.16009333195678,0.16009333195678,0.16009333195678,0.16009333195678,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.1599250270154484,0.21557050059749094,0.18776459430060283,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1112,100.0,100.0,108.07,101.06,108.07
