x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,1.2603894078305395,1.2603894078305395,1.2603894078305395,1.2603894078305395,1.2603894078305395,1.2603894078305395,1.2603894078305395,1.2603894078305395,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,1.2583326976470004,2.3401653796208937,1.7994547096523013,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,8.1726,1.0,100.0,90.2,90.97,90.2
2.3,0.4734351054292749,0.4734351054292749,0.4734351054292749,0.4734351054292749,0.4734351054292749,0.4734351054292749,0.4734351054292749,0.4734351054292749,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.4726760148587462,0.8760506379643397,0.6744392354685961,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,1.39595,2.3,100.0,108.495,107.635,108.495
3.9,0.30462574472378867,0.30462574472378867,0.30462574472378867,0.30462574472378867,0.30462574472378867,0.30462574472378867,0.30462574472378867,0.30462574472378867,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.3040760638514618,0.5628138040055369,0.4334999020157322,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.6076,3.9,100.0,82.84,81.85,82.84
4.1,0.2937306650524658,0.2937306650524658,0.2937306650524658,0.2937306650524658,0.2937306650524658,0.2937306650524658,0.2937306650524658,0.2937306650524658,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.29320339458211264,0.5425070214525647,0.41790793506437407,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.57,4.1,100.0,81.03,80.05,81.03
5.3,0.2323040782585647,0.2323040782585647,0.2323040782585647,0.2323040782585647,0.2323040782585647,0.2323040782585647,0.2323040782585647,0.2323040782585647,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.23191477507961272,0.428752294846817,0.3303724652811101,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.4023,5.3,100.0,82.31,81.32,82.31
11.1,0.14171030623422623,0.14171030623422623,0.14171030623422623,0.14171030623422623,0.14171030623422623,0.14171030623422623,0.14171030623422623,0.14171030623422623,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.14132957775126623,0.26077089001390386,0.20108830673088104,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1957,11.1,100.0,90.07,88.81,90.07
12.3,0.1345698565297373,0.1345698565297373,0.1345698565297373,0.1345698565297373,0.1345698565297373,0.1345698565297373,0.1345698565297373,0.1345698565297373,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.13432356191849204,0.24764414290028203,0.19100848187051156,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1807,12.3,100.0,91.3,90.11,91.3
18.7,0.10269279410740444,0.10269279410740444,0.10269279410740444,0.10269279410740444,0.10269279410740444,0.10269279410740444,0.10269279410740444,0.10269279410740444,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.10246094060857269,0.18873106327815573,0.1456191872932474,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1399,18.7,100.0,109.11,106.98,109.11
65.8,0.052263788624787505,0.052263788624787505,0.052263788624787505,0.052263788624787505,0.052263788624787505,0.052263788624787505,0.052263788624787505,0.052263788624787505,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.05204812977603028,0.09518583650345443,0.07363854902461808,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1059,65.8,100.0,112.09,106.23,112.09
100.0,0.058397646004537715,0.058397646004537715,0.058397646004537715,0.058397646004537715,0.058397646004537715,0.058397646004537715,0.058397646004537715,0.058397646004537715,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.05824158952720802,0.10965810296790439,0.08396545189528919,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1112,100.0,100.0,108.07,101.06,108.07
