x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,2.700505912491744,2.700505912491744,2.700505912491744,2.700505912491744,2.700505912491744,2.700505912491744,2.700505912491744,2.700505912491744,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,5.277625095915373,5.396939766854521,5.337486034291395,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,0.01,ne,1.0,0.05,8.1726,1.0,100.0,90.2,90.97,90.2
2.3,1.0506623405470341,1.0506623405470341,1.0506623405470341,1.0506623405470341,1.0506623405470341,1.0506623405470341,1.0506623405470341,1.0506623405470341,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,2.055340679155231,2.09982176592737,2.0776563682996354,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,0.01,ne,1.0,0.05,1.39595,2.3,100.0,108.495,107.635,108.495
3.9,0.6860771164340427,0.6860771164340427,0.6860771164340427,0.6860771164340427,0.6860771164340427,0.6860771164340427,0.6860771164340427,0.6860771164340427,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,1.3424789690208765,1.3710659256858626,1.3568268627124807,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,0.01,ne,1.0,0.05,0.6076,3.9,100.0,82.84,81.85,82.84
4.1,0.6637270189721713,0.6637270189721713,0.6637270189721713,0.6637270189721713,0.6637270189721713,0.6637270189721713,0.6637270189721713,0.6637270189721713,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,1.2988675706922572,1.3264101008733105,1.3126910326363355,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,0.01,ne,1.0,0.05,0.57,4.1,100.0,81.03,80.05,81.03
5.3,0.5288295977438155,0.5288295977438155,0.5288295977438155,0.5288295977438155,0.5288295977438155,0.5288295977438155,0.5288295977438155,0.5288295977438155,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,1.0351660296707224,1.0568884183566711,1.0460657628702448,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,0.01,ne,1.0,0.05,0.4023,5.3,100.0,82.31,81.32,82.31
11.1,0.32898380752266143,0.32898380752266143,0.32898380752266143,0.32898380752266143,0.32898380752266143,0.32898380752266143,0.32898380752266143,0.32898380752266143,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.6439052845695069,0.6572138148617214,0.6505972397247942,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,0.01,ne,1.0,0.05,0.1957,11.1,100.0,90.07,88.81,90.07
12.3,0.31496888663116196,0.31496888663116196,0.31496888663116196,0.31496888663116196,0.31496888663116196,0.31496888663116196,0.31496888663116196,0.31496888663116196,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.6169248839277914,0.629450137239578,0.623211892384822,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,0.01,ne,1.0,0.05,0.1807,12.3,100.0,91.3,90.11,91.3
18.7,0.2425566567691441,0.2425566567691441,0.2425566567691441,0.2425566567691441,0.2425566567691441,0.2425566567691441,0.2425566567691441,0.2425566567691441,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.47507979823431623,0.48465426931698585,0.47988998598671617,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,0.01,ne,1.0,0.05,0.1399,18.7,100.0,109.11,106.98,109.11
65.8,0.13116036329151892,0.13116036329151892,0.13116036329151892,0.13116036329151892,0.13116036329151892,0.13116036329151892,0.13116036329151892,0.13116036329151892,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.25701832614494047,0.26189374597332726,0.25947738508961943,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,0.01,ne,1.0,0.05,0.1059,65.8,100.0,112.09,106.23,112.09
100.0,0.10295423835814077,0.10295423835814077,0.10295423835814077,0.10295423835814077,0.10295423835814077,0.10295423835814077,0.10295423835814077,0.10295423835814077,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.19987741856832042,0.20559950219368017,0.20275390910713037,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,0.01,ne,1.0,0.05,0.1112,100.0,100.0,108.07,101.06,108.07
