x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,1.3425784206524032,1.3425784206524032,1.3425784206524032,1.3425784206524032,1.3425784206524032,1.3425784206524032,1.3425784206524032,1.3425784206524032,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,1.5992107389638348,2.681043420937728,2.1403327509691357,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,8.1726,1.0,100.0,90.2,90.97,90.2
2.3,0.5058457004418326,0.5058457004418326,0.5058457004418326,0.5058457004418326,0.5058457004418326,0.5058457004418326,0.5058457004418326,0.5058457004418326,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.6067985966370144,1.0101732197426079,0.8085618172468643,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,1.39595,2.3,100.0,108.495,107.635,108.495
3.9,0.3258456574810352,0.3258456574810352,0.3258456574810352,0.3258456574810352,0.3258456574810352,0.3258456574810352,0.3258456574810352,0.3258456574810352,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.39185421306334145,0.6505919532174167,0.5212780512276118,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.6076,3.9,100.0,82.84,81.85,82.84
4.1,0.31429395028425056,0.31429395028425056,0.31429395028425056,0.31429395028425056,0.31429395028425056,0.31429395028425056,0.31429395028425056,0.31429395028425056,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.37822973275734273,0.6275333596277948,0.5029342732396042,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.57,4.1,100.0,81.03,80.05,81.03
5.3,0.24875556760147344,0.24875556760147344,0.24875556760147344,0.24875556760147344,0.24875556760147344,0.24875556760147344,0.24875556760147344,0.24875556760147344,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.2998950090778387,0.49673252884504293,0.39835269927933603,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.4023,5.3,100.0,82.31,81.32,82.31
11.1,0.1519989657317992,0.1519989657317992,0.1519989657317992,0.1519989657317992,0.1519989657317992,0.1519989657317992,0.1519989657317992,0.1519989657317992,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.18379516223504078,0.3032364744976784,0.24355389121465557,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1957,11.1,100.0,90.07,88.81,90.07
12.3,0.1444446297272969,0.1444446297272969,0.1444446297272969,0.1444446297272969,0.1444446297272969,0.1444446297272969,0.1444446297272969,0.1444446297272969,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.1750760892503133,0.2883966702321033,0.2317610092023328,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1807,12.3,100.0,91.3,90.11,91.3
18.7,0.11031038705797713,0.11031038705797713,0.11031038705797713,0.11031038705797713,0.11031038705797713,0.11031038705797713,0.11031038705797713,0.11031038705797713,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.13388694444870777,0.2201570671182908,0.17704519113338246,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1399,18.7,100.0,109.11,106.98,109.11
65.8,0.05649114217165389,0.05649114217165389,0.05649114217165389,0.05649114217165389,0.05649114217165389,0.05649114217165389,0.05649114217165389,0.05649114217165389,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.06941325991836916,0.11255096664579332,0.09100367916695698,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1059,65.8,100.0,112.09,106.23,112.09
100.0,0.06161819285626938,0.06161819285626938,0.06161819285626938,0.06161819285626938,0.06161819285626938,0.06161819285626938,0.06161819285626938,0.06161819285626938,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p0p05_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p0p05_gain100pm20_allgaps,sum,quadrature,0.07150775931718298,0.12292427275787934,0.09723162168526414,electricField_cf4_1pct_ne100pm20_p0p05,22,electric_field,1.0,ne,100.0,0.05,0.1112,100.0,100.0,108.07,101.06,108.07
