concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,4.3848426915857336e-35,,,,,4.3848426915857336e-35,4.3848426915857336e-35,4.3848426915857336e-35,ocw_bands,0.003446392186295974,0.006933187409419936,0.005185460901054956,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.05,55.6,100.0,87.55,86.56,87.55
0.0010099313310222354,4.42534124869417e-35,,,,,4.42534124869417e-35,4.42534124869417e-35,4.42534124869417e-35,ocw_bands,0.0034778389699914756,0.006996770550886786,0.005232901980699435,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.05,55.606951931715564,100.0,87.71287382876466,86.72297314207488,87.71287382876466
0.0010199612933803452,4.4661614122231104e-35,,,,,4.4661614122231104e-35,4.4661614122231104e-35,4.4661614122231104e-35,ocw_bands,0.0035095332216952737,0.0070608559628050835,0.0052807171437414795,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.05,55.613972905366246,100.0,87.87736521143766,86.88756482437147,87.87736521143766
0.0010300908666147728,4.507305037832448e-35,,,,,4.507305037832448e-35,4.507305037832448e-35,4.507305037832448e-35,ocw_bands,0.003541476398535846,0.007125446577667056,0.005328908583037663,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.05,55.621063606630344,100.0,88.04349021248227,87.05379112114842,88.04349021248227
0.0010403210399941056,4.548774007969239e-35,,,,,4.548774007969239e-35,4.548774007969239e-35,4.548774007969239e-35,ocw_bands,0.0035736699824489033,0.007190545374735434,0.005377478527538137,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.05,55.62822472799588,100.0,88.21126505590333,87.22166826630327,88.21126505590333
0.0010506528126116843,4.59057023438755e-35,,,,,4.59057023438755e-35,4.59057023438755e-35,4.59057023438755e-35,ocw_bands,0.0036061154823644587,0.007256155384270726,0.005426429245509542,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.05,55.63545696882818,100.0,88.38070612683163,87.39121265495774,88.38070612683163
0.0010610871934831735,4.632695660840112e-35,,,,,4.632695660840112e-35,4.632695660840112e-35,4.632695660840112e-35,ocw_bands,0.0036388144365376244,0.007322279692040382,0.00547576304797131,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.05,55.64276103543822,100.0,88.55182997312404,87.56244084505887,88.55182997312404
0.0010716252016451098,4.675152265950945e-35,,,,,4.675152265950945e-35,4.675152265950945e-35,4.675152265950945e-35,ocw_bands,0.003671768415030673,0.007388921444124721,0.005525482292356623,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.05,55.65013764115158,100.0,88.7246533069798,87.73536955899625,88.7246533069798
0.0010822678662544172,4.7179420662784546e-35,,,,,4.7179420662784546e-35,4.7179420662784546e-35,4.7179420662784546e-35,ocw_bands,0.0037049790223541925,0.0074560838520350585,0.005575589386409626,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.05,55.65758750637809,100.0,88.89919300657245,87.91001568523498,88.89919300657245
0.0010930162266889194,4.761067119579083e-35,,,,,4.761067119579083e-35,4.761067119579083e-35,4.761067119579083e-35,ocw_bands,0.003738447900275592,0.007523770198160396,0.005626086792331292,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.05,55.665111358682246,100.0,89.07546611769827,88.08639627996517,89.07546611769827
