x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.14498463315747676,0.14498463315747676,0.14498463315747676,0.14498463315747676,0.14498463315747676,0.14498463315747676,0.14498463315747676,0.14498463315747676,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28706912823711256,0.2899121292912411,0.2884934856153625,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001,pre_ne,0.1,0.2,0.05,44.5,100.0,97.4,96.13,97.4
0.0010099313310222354,0.14488549326611902,0.14488549326611902,0.14488549326611902,0.14488549326611902,0.14488549326611902,0.14488549326611902,0.14488549326611902,0.14488549326611902,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2868412999250727,0.2897124550777956,0.2882798040741562,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,0.2,0.05,44.49801373379555,100.0,97.43893081760717,96.16863287767649,97.43893081760717
0.0010199612933803452,0.144785823987047,0.144785823987047,0.144785823987047,0.144785823987047,0.144785823987047,0.144785823987047,0.144785823987047,0.144785823987047,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28661212353906823,0.28951170460797904,0.28806491124182937,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,0.2,0.05,44.49600774132393,100.0,97.47824827005095,96.20764943124954,97.47824827005095
0.0010300908666147728,0.1446856256733486,0.1446856256733486,0.1446856256733486,0.1446856256733486,0.1446856256733486,0.1446856256733486,0.1446856256733486,0.1446856256733486,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2863815973744252,0.28930987859353224,0.287848806621637,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,0.2,0.05,44.49398182667704,100.0,97.51795619712992,96.24705347113147,97.51795619712992
0.0010403210399941056,0.14458489870565477,0.14458489870565477,0.14458489870565477,0.14458489870565477,0.14458489870565477,0.14458489870565477,0.14458489870565477,0.14458489870565477,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2861497197786279,0.2891069778124873,0.28763148977549874,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,0.2,0.05,44.49193579200118,100.0,97.55805847677689,96.28684884557707,97.55805847677689
0.0010506528126116843,0.1444836434907574,0.1444836434907574,0.1444836434907574,0.1444836434907574,0.1444836434907574,0.1444836434907574,0.1444836434907574,0.1444836434907574,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2859164891493145,0.2889030031069649,0.2874129603218672,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,0.2,0.05,44.489869437477665,100.0,97.59855902543781,96.32703944105944,97.59855902543781
0.0010610871934831735,0.1443818604601314,0.1443818604601314,0.1443818604601314,0.1443818604601314,0.1443818604601314,0.1443818604601314,0.1443818604601314,0.1443818604601314,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28568190393211595,0.28869795538080184,0.28719321793343194,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,0.2,0.05,44.48778256130336,100.0,97.63946179845405,96.36762918264954,97.63946179845405
0.0010716252016451098,0.14427955006835663,0.14427955006835663,0.14427955006835663,0.14427955006835663,0.14427955006835663,0.14427955006835663,0.14427955006835663,0.14427955006835663,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28544596261833094,0.28849183559700015,0.2869722623346512,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,0.2,0.05,44.48567495967098,100.0,97.68077079044883,96.40862203439947,97.68077079044883
0.0010822678662544172,0.14417671279143546,0.14417671279143546,0.14417671279143546,0.14417671279143546,0.14417671279143546,0.14417671279143546,0.14417671279143546,0.14417671279143546,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28520866374242937,0.2882846447749905,0.28675009329910395,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,0.2,0.05,44.483546426749115,100.0,97.72249003571731,96.45002199972969,97.72249003571731
0.0010930162266889194,0.14407334912500253,0.14407334912500253,0.14407334912500253,0.14407334912500253,0.14407334912500253,0.14407334912500253,0.14407334912500253,0.14407334912500253,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28497000587937965,0.28807638398770363,0.2865267106466567,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,0.2,0.05,44.481396754662214,100.0,97.76462360862057,96.4918331218199,97.76462360862057
