x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.15120053713008672,0.15120053713008672,0.15120053713008672,0.15120053713008672,0.15120053713008672,0.15120053713008672,0.15120053713008672,0.15120053713008672,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2995009361823325,0.302343937236461,0.3009252935605824,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001,pre_ne,0.1,0.2,0.05,44.5,100.0,97.4,96.13,97.4
0.0010099313310222354,0.15109769901463918,0.15109769901463918,0.15109769901463918,0.15109769901463918,0.15109769901463918,0.15109769901463918,0.15109769901463918,0.15109769901463918,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.299265711422113,0.3021368665748359,0.30070421557119653,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,0.2,0.05,44.49801373379555,100.0,97.43893081760717,96.16863287767649,97.43893081760717
0.0010199612933803452,0.15099430166756211,0.15099430166756211,0.15099430166756211,0.15099430166756211,0.15099430166756211,0.15099430166756211,0.15099430166756211,0.15099430166756211,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29902907890009844,0.30192865996900925,0.3004818666028596,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,0.2,0.05,44.49600774132393,100.0,97.47824827005095,96.20764943124954,97.47824827005095
0.0010300908666147728,0.15089034511731492,0.15089034511731492,0.15089034511731492,0.15089034511731492,0.15089034511731492,0.15089034511731492,0.15089034511731492,0.15089034511731492,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2987910362623578,0.30171931748146485,0.3002582455095696,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,0.2,0.05,44.49398182667704,100.0,97.51795619712992,96.24705347113147,97.51795619712992
0.0010403210399941056,0.1507858294116436,0.1507858294116436,0.1507858294116436,0.1507858294116436,0.1507858294116436,0.1507858294116436,0.1507858294116436,0.1507858294116436,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29855158119060554,0.3015088392244649,0.30003335118747637,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,0.2,0.05,44.49193579200118,100.0,97.55805847677689,96.28684884557707,97.55805847677689
0.0010506528126116843,0.15068075461590116,0.15068075461590116,0.15068075461590116,0.15068075461590116,0.15068075461590116,0.15068075461590116,0.15068075461590116,0.15068075461590116,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.298310711399602,0.3012972253572524,0.2998071825721547,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,0.2,0.05,44.489869437477665,100.0,97.59855902543781,96.32703944105944,97.59855902543781
0.0010610871934831735,0.15057512081126204,0.15057512081126204,0.15057512081126204,0.15057512081126204,0.15057512081126204,0.15057512081126204,0.15057512081126204,0.15057512081126204,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2980684246343772,0.3010844760830631,0.2995797386356932,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,0.2,0.05,44.48778256130336,100.0,97.63946179845405,96.36762918264954,97.63946179845405
0.0010716252016451098,0.15046892809282592,0.15046892809282592,0.15046892809282592,0.15046892809282592,0.15046892809282592,0.15046892809282592,0.15046892809282592,0.15046892809282592,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2978247186672695,0.3008705916459387,0.29935101838358974,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,0.2,0.05,44.48567495967098,100.0,97.68077079044883,96.40862203439947,97.68077079044883
0.0010822678662544172,0.1503621765676067,0.1503621765676067,0.1503621765676067,0.1503621765676067,0.1503621765676067,0.1503621765676067,0.1503621765676067,0.1503621765676067,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29757959129477185,0.300655572327333,0.29912102085144643,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,0.2,0.05,44.483546426749115,100.0,97.72249003571731,96.45002199972969,97.72249003571731
0.0010930162266889194,0.15025486635240293,0.15025486635240293,0.15025486635240293,0.15025486635240293,0.15025486635240293,0.15025486635240293,0.15025486635240293,0.15025486635240293,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29733304033418045,0.30043941844250444,0.2988897451014575,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,0.2,0.05,44.481396754662214,100.0,97.76462360862057,96.4918331218199,97.76462360862057
0.0011038713326488418,0.15014699757154448,0.15014699757154448,0.15014699757154448,0.15014699757154448,0.15014699757154448,0.15014699757154448,0.15014699757154448,0.15014699757154448,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2970850636200357,0.3002221303366863,0.29865719021868115,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,0.2,0.05,44.47922573347023,100.0,97.80717562398347,96.53405948400399,97.80717562398347
0.0011148342442593336,0.15003857035451182,0.15003857035451182,0.15003857035451182,0.15003857035451182,0.15003857035451182,0.15003857035451182,0.15003857035451182,0.15003857035451182,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29683565900035025,0.3000037083810268,0.29842335530708836,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,0.2,0.05,44.477033151148134,100.0,97.85015023749659,96.5767052101688,97.85015023749659
0.001125906032173998,0.149929584833422,0.149929584833422,0.149929584833422,0.149929584833422,0.149929584833422,0.149929584833422,0.149929584833422,0.149929584833422,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2965848243326139,0.2997841529682893,0.2981882394853793,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,0.2,0.05,44.4748187935652,100.0,97.89355164612208,96.61977446515685,97.89355164612208
0.0011370877776794494,0.1498200411403781,0.1498200411403781,0.1498200411403781,0.1498200411403781,0.1498200411403781,0.1498200411403781,0.1498200411403781,0.1498200411403781,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2963325574795701,0.2995634645083062,0.29795184188256063,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,0.2,0.05,44.47258244446411,100.0,97.93738408850345,96.66327145517306,97.93738408850345
0.0011483805728009222,0.14970993940467545,0.14970993940467545,0.14970993940467545,0.14970993940467545,0.14970993940467545,0.14970993940467545,0.14970993940467545,0.14970993940467545,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29607885630475217,0.2993416434231744,0.2977141616332721,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,0.2,0.05,44.47032388543982,100.0,97.98165184537962,96.70720042819558,97.98165184537962
0.0011597855204089136,0.14959927974986062,0.14959927974986062,0.14959927974986062,0.14959927974986062,0.14959927974986062,0.14959927974986062,0.14959927974986062,0.14959927974986062,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.295823718667774,0.2991186901421859,0.2974751978728567,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,0.2,0.05,44.46804289591822,100.0,98.02635924000295,96.75156567439068,98.02635924000295
0.0011713037343268902,0.14948806229063777,0.14948806229063777,0.14948806229063777,0.14948806229063777,0.14948806229063777,0.14948806229063777,0.14948806229063777,0.14948806229063777,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2955671424193639,0.2988946050964822,0.2972349497321627,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,0.2,0.05,44.46573925313462,100.0,98.0715106385614,96.7963715265316,98.0715106385614
0.0011829363394400712,0.14937628712961626,0.14937628712961626,0.14937628712961626,0.14937628712961626,0.14937628712961626,0.14937628712961626,0.14937628712961626,0.14937628712961626,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2953091253961337,0.29866938871342286,0.29699341633206877,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,0.2,0.05,44.46341273211198,100.0,98.11711045060508,96.84162236042187,98.11711045060508
0.001194684471805283,0.14926395435389458,0.14926395435389458,0.14926395435389458,0.14926395435389458,0.14926395435389458,0.14926395435389458,0.14926395435389458,0.14926395435389458,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2950496654150732,0.29844304141065814,0.29675059677772225,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,0.2,0.05,44.46106310563894,100.0,98.16316312947671,96.88732259532254,98.16316312947671
0.001206549278761906,0.14915106403147424,0.14915106403147424,0.14915106403147424,0.14915106403147424,0.14915106403147424,0.14915106403147424,0.14915106403147424,0.14915106403147424,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29478876026776024,0.2982155635898952,0.2965064901524804,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,0.2,0.05,44.45869014424762,100.0,98.20967317274668,96.93347669438381,98.20967317274668
0.0012185319190439298,0.14903761620749853,0.14903761620749853,0.14903761620749853,0.14903761620749853,0.14903761620749853,0.14903761620749853,0.14903761620749853,0.14903761620749853,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2945264077142772,0.2979869556303479,0.296261095511545,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,0.2,0.05,44.45629361619121,100.0,98.2566451226522,96.98008916508088,98.2566451226522
0.001230633562893115,0.1489236109003083,0.1489236109003083,0.1489236109003083,0.1489236109003083,0.1489236109003083,0.1489236109003083,0.1489236109003083,0.1489236109003083,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29426260547682137,0.29775721788185616,0.2960144118752768,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,0.2,0.05,44.453873287421374,100.0,98.30408356654101,97.02716455965421,98.30408356654101
0.0012428553921732808,0.14880904809731088,0.14880904809731088,0.14880904809731088,0.14880904809731088,0.14880904809731088,0.14880904809731088,0.14880904809731088,0.14880904809731088,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2939973512330025,0.2975263506576681,0.295766438222183,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,0.2,0.05,44.451428921565345,100.0,98.35199313731927,97.07470747555406,98.35199313731927
