x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.2136022392267736,0.2136022392267736,0.2136022392267736,0.2136022392267736,0.2136022392267736,0.2136022392267736,0.2136022392267736,0.2136022392267736,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2135711154844572,0.21836655668233024,0.21597194845762535,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001,pre_ne,0.1,0.2,0.05,44.5,100.0,97.4,96.13,97.4
0.0010099313310222354,0.2134806249210441,0.2134806249210441,0.2134806249210441,0.2134806249210441,0.2134806249210441,0.2134806249210441,0.2134806249210441,0.2134806249210441,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21344874160288876,0.21829075190692868,0.21587293508672425,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,0.2,0.05,44.49801373379555,100.0,97.43893081760717,96.16863287767649,97.43893081760717
0.0010199612933803452,0.21335818375481494,0.21335818375481494,0.21335818375481494,0.21335818375481494,0.21335818375481494,0.21335818375481494,0.21335818375481494,0.21335818375481494,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21332553133858248,0.2182145463262545,0.21577330407404174,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,0.2,0.05,44.49600774132393,100.0,97.47824827005095,96.20764943124954,97.47824827005095
0.0010300908666147728,0.21323491239629835,0.21323491239629835,0.21323491239629835,0.21323491239629835,0.21323491239629835,0.21323491239629835,0.21323491239629835,0.21323491239629835,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.213201481362782,0.21813794028131567,0.21567305392540048,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,0.2,0.05,44.49398182667704,100.0,97.51795619712992,96.24705347113147,97.51795619712992
0.0010403210399941056,0.2131108075013275,0.2131108075013275,0.2131108075013275,0.2131108075013275,0.2131108075013275,0.2131108075013275,0.2131108075013275,0.2131108075013275,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21307658834045545,0.2180609341259531,0.21557218314929147,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,0.2,0.05,44.49193579200118,100.0,97.55805847677689,96.28684884557707,97.55805847677689
0.0010506528126116843,0.21298586571153535,0.21298586571153535,0.21298586571153535,0.21298586571153535,0.21298586571153535,0.21298586571153535,0.21298586571153535,0.21298586571153535,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21295084892878055,0.21798352822501635,0.21547069025517393,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,0.2,0.05,44.489869437477665,100.0,97.59855902543781,96.32703944105944,97.59855902543781
0.0010610871934831735,0.212860083652426,0.212860083652426,0.212860083652426,0.212860083652426,0.212860083652426,0.212860083652426,0.212860083652426,0.212860083652426,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21282425977553338,0.21790572295242436,0.21536857375166812,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,0.2,0.05,44.48778256130336,100.0,97.63946179845405,96.36762918264954,97.63946179845405
0.0010716252016451098,0.21273345793133325,0.21273345793133325,0.21273345793133325,0.21273345793133325,0.21273345793133325,0.21273345793133325,0.21273345793133325,0.21273345793133325,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21269681751737676,0.21782751868910652,0.2152658321446373,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,0.2,0.05,44.48567495967098,100.0,97.68077079044883,96.40862203439947,97.68077079044883
0.0010822678662544172,0.21260598513526202,0.21260598513526202,0.21260598513526202,0.21260598513526202,0.21260598513526202,0.21260598513526202,0.21260598513526202,0.21260598513526202,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21256851877804397,0.21774891582081893,0.21516246393515326,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,0.2,0.05,44.483546426749115,100.0,97.72249003571731,96.45002199972969,97.72249003571731
0.0010930162266889194,0.2124776618286082,0.2124776618286082,0.2124776618286082,0.2124776618286082,0.2124776618286082,0.2124776618286082,0.2124776618286082,0.2124776618286082,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21243936016641357,0.21766991473583114,0.21505846761734182,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,0.2,0.05,44.481396754662214,100.0,97.76462360862057,96.4918331218199,97.76462360862057
0.0011038713326488418,0.21234848455075195,0.21234848455075195,0.21234848455075195,0.21234848455075195,0.21234848455075195,0.21234848455075195,0.21234848455075195,0.21234848455075195,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21230933827447138,0.21759051582247832,0.2149538416761029,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,0.2,0.05,44.47922573347023,100.0,97.80717562398347,96.53405948400399,97.80717562398347
0.0011148342442593336,0.21221844981352,0.21221844981352,0.21221844981352,0.21221844981352,0.21221844981352,0.21221844981352,0.21221844981352,0.21221844981352,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2121784496751549,0.2175107194665736,0.21484858458470077,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,0.2,0.05,44.477033151148134,100.0,97.85015023749659,96.5767052101688,97.85015023749659
0.001125906032173998,0.2120875540985113,0.2120875540985113,0.2120875540985113,0.2120875540985113,0.2120875540985113,0.2120875540985113,0.2120875540985113,0.2120875540985113,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2120466909200756,0.21743052604867522,0.214742694802219,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,0.2,0.05,44.4748187935652,100.0,97.89355164612208,96.61977446515685,97.89355164612208
0.0011370877776794494,0.21195579385428118,0.21195579385428118,0.21195579385428118,0.21195579385428118,0.21195579385428118,0.21195579385428118,0.21195579385428118,0.21195579385428118,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2119140585371146,0.21734993594120253,0.2146361707708752,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,0.2,0.05,44.47258244446411,100.0,97.93738408850345,96.66327145517306,97.93738408850345
0.0011483805728009222,0.21182316549337868,0.21182316549337868,0.21182316549337868,0.21182316549337868,0.21182316549337868,0.21182316549337868,0.21182316549337868,0.21182316549337868,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21178054902788618,0.21726894950539571,0.21452901091319018,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,0.2,0.05,44.47032388543982,100.0,97.98165184537962,96.70720042819558,97.98165184537962
0.0011597855204089136,0.21168966538923067,0.21168966538923067,0.21168966538923067,0.21168966538923067,0.21168966538923067,0.21168966538923067,0.21168966538923067,0.21168966538923067,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21164615886506483,0.2171875670881122,0.21442121362900513,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,0.2,0.05,44.46804289591822,100.0,98.02635924000295,96.75156567439068,98.02635924000295
0.0011713037343268902,0.21155528987286892,0.21155528987286892,0.21155528987286892,0.21155528987286892,0.21155528987286892,0.21155528987286892,0.21155528987286892,0.21155528987286892,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21151088448957062,0.21710578901845545,0.21431277729234285,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,0.2,0.05,44.46573925313462,100.0,98.0715106385614,96.7963715265316,98.0715106385614
0.0011829363394400712,0.21142003522949143,0.21142003522949143,0.21142003522949143,0.21142003522949143,0.21142003522949143,0.21142003522949143,0.21142003522949143,0.21142003522949143,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21137472230760632,0.21702361560422706,0.2142037002481052,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,0.2,0.05,44.46341273211198,100.0,98.11711045060508,96.84162236042187,98.11711045060508
0.001194684471805283,0.2112838976948543,0.2112838976948543,0.2112838976948543,0.2112838976948543,0.2112838976948543,0.2112838976948543,0.2112838976948543,0.2112838976948543,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21123766868754215,0.21694104712819803,0.21409398080860131,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,0.2,0.05,44.46106310563894,100.0,98.16316312947671,96.88732259532254,98.16316312947671
0.001206549278761906,0.21114687345148703,0.21114687345148703,0.21114687345148703,0.21114687345148703,0.21114687345148703,0.21114687345148703,0.21114687345148703,0.21114687345148703,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21109971995664228,0.21685808384419167,0.21398361724990145,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,0.2,0.05,44.45869014424762,100.0,98.20967317274668,96.93347669438381,98.20967317274668
0.0012185319190439298,0.21100895862472377,0.21100895862472377,0.21100895862472377,0.21100895862472377,0.21100895862472377,0.21100895862472377,0.21100895862472377,0.21100895862472377,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2109608723976257,0.21677472597297012,0.2138726078080077,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,0.2,0.05,44.45629361619121,100.0,98.2566451226522,96.98008916508088,98.2566451226522
0.001230633562893115,0.21087014927854567,0.21087014927854567,0.21087014927854567,0.21087014927854567,0.21087014927854567,0.21087014927854567,0.21087014927854567,0.21087014927854567,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21082112224505742,0.21669097369791882,0.21376095067483694,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,0.2,0.05,44.453873287421374,100.0,98.30408356654101,97.02716455965421,98.30408356654101
0.0012428553921732808,0.21073044141122566,0.21073044141122566,0.21073044141122566,0.21073044141122566,0.21073044141122566,0.21073044141122566,0.21073044141122566,0.21073044141122566,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21068046568156218,0.2166068271605204,0.21364864399400765,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,0.2,0.05,44.451428921565345,100.0,98.35199313731927,97.07470747555406,98.35199313731927
0.001255198600485724,0.21058983095076952,0.21058983095076952,0.21058983095076952,0.21058983095076952,0.21058983095076952,0.21058983095076952,0.21058983095076952,0.21058983095076952,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21053889883385493,0.21652228645561064,0.21353568585642424,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,0.2,0.05,44.448960279902856,100.0,98.40037851390404,97.12272255588947,98.40037851390404
0.0012676643932857943,0.2104483137501454,0.2104483137501454,0.2104483137501454,0.2104483137501454,0.2104483137501454,0.2104483137501454,0.2104483137501454,0.2104483137501454,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21039641776858095,0.21643735162640848,0.21342207429565116,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,0.2,0.05,44.44646712134284,100.0,98.44924442168032,97.17121448988173,98.44924442168032
