x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.1685522644253113,0.1685522644253113,0.1685522644253113,0.1685522644253113,0.1685522644253113,0.1685522644253113,0.1685522644253113,0.1685522644253113,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1685234057266374,0.1731330363297202,0.1708311068980462,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001,pre_ne,0.1,0.2,0.05,44.5,100.0,97.4,96.13,97.4
0.0010099313310222354,0.1684562563731713,0.1684562563731713,0.1684562563731713,0.1684562563731713,0.1684562563731713,0.1684562563731713,0.1684562563731713,0.1684562563731713,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16842669337711463,0.17308100261806225,0.17075680429719411,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,0.2,0.05,44.49801373379555,100.0,97.43893081760717,96.16863287767649,97.43893081760717
0.0010199612933803452,0.16835967300934565,0.16835967300934565,0.16835967300934565,0.16835967300934565,0.16835967300934565,0.16835967300934565,0.16835967300934565,0.16835967300934565,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.168329396886653,0.17302880123243045,0.17068212667181099,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,0.2,0.05,44.49600774132393,100.0,97.47824827005095,96.20764943124954,97.47824827005095
0.0010300908666147728,0.16826251315325105,0.16826251315325105,0.16826251315325105,0.16826251315325105,0.16826251315325105,0.16826251315325105,0.16826251315325105,0.16826251315325105,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16823151507747994,0.1729764344804349,0.17060707458653454,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,0.2,0.05,44.49398182667704,100.0,97.51795619712992,96.24705347113147,97.51795619712992
0.0010403210399941056,0.16816477562143883,0.16816477562143883,0.16816477562143883,0.16816477562143883,0.16816477562143883,0.16816477562143883,0.16816477562143883,0.16816477562143883,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16813304677461702,0.17292390469024954,0.17053164861711545,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,0.2,0.05,44.49193579200118,100.0,97.55805847677689,96.28684884557707,97.55805847677689
0.0010506528126116843,0.1680664592255998,0.1680664592255998,0.1680664592255998,0.1680664592255998,0.1680664592255998,0.1680664592255998,0.1680664592255998,0.1680664592255998,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16803399080416845,0.17287121420860033,0.17045584934852753,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,0.2,0.05,44.489869437477665,100.0,97.59855902543781,96.32703944105944,97.59855902543781
0.0010610871934831735,0.16796756277045763,0.16796756277045763,0.16796756277045763,0.16796756277045763,0.16796756277045763,0.16796756277045763,0.16796756277045763,0.16796756277045763,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1679343459915091,0.17281836539863485,0.17037967737296683,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,0.2,0.05,44.48778256130336,100.0,97.63946179845405,96.36762918264954,97.63946179845405
0.0010716252016451098,0.16786808505154388,0.16786808505154388,0.16786808505154388,0.16786808505154388,0.16786808505154388,0.16786808505154388,0.16786808505154388,0.16786808505154388,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16783411115936514,0.17276536063766673,0.1703031332877338,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,0.2,0.05,44.48567495967098,100.0,97.68077079044883,96.40862203439947,97.68077079044883
0.0010822678662544172,0.16776802485285125,0.16776802485285125,0.16776802485285125,0.16776802485285125,0.16776802485285125,0.16776802485285125,0.16776802485285125,0.16776802485285125,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16773328512578461,0.1727122023147906,0.17022621769299426,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,0.2,0.05,44.483546426749115,100.0,97.72249003571731,96.45002199972969,97.72249003571731
0.0010930162266889194,0.1676673809443604,0.1676673809443604,0.1676673809443604,0.1676673809443604,0.1676673809443604,0.1676673809443604,0.1676673809443604,0.1676673809443604,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16763186670199368,0.17265889282836294,0.170148931189415,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,0.2,0.05,44.481396754662214,100.0,97.76462360862057,96.4918331218199,97.76462360862057
