x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.380324580091921,0.380324580091921,0.380324580091921,0.380324580091921,0.380324580091921,0.380324580091921,0.380324580091921,0.380324580091921,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.37966665496107543,0.5558354455966665,0.4678168427919555,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001,pre_ne,0.1,10.0,0.57,95.4,100.0,218.4,226.79,218.4
0.0010099313310222354,0.38204380998712245,0.38204380998712245,0.38204380998712245,0.38204380998712245,0.38204380998712245,0.38204380998712245,0.38204380998712245,0.38204380998712245,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.38137695978880004,0.559343840592675,0.4704270852105697,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,10.0,0.57,95.40099313310223,100.0,217.66160553849681,226.0903377294835,217.66160553849681
0.0010199612933803452,0.3837814490400334,0.3837814490400334,0.3837814490400334,0.3837814490400334,0.3837814490400334,0.3837814490400334,0.3837814490400334,0.3837814490400334,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.38310558404811745,0.5628893352265412,0.4730650461365209,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,10.0,0.57,95.40199612933804,100.0,216.91587783717134,225.38372688135468,216.91587783717134
0.0010300908666147728,0.38553768656232473,0.38553768656232473,0.38553768656232473,0.38553768656232473,0.38553768656232473,0.38553768656232473,0.38553768656232473,0.38553768656232473,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.3848527160876499,0.5664723149066028,0.4757310125445938,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,10.0,0.57,95.40300908666148,100.0,216.16274406719165,224.67009844698924,216.16274406719165
0.0010403210399941056,0.3873127130235201,0.3873127130235201,0.3873127130235201,0.3873127130235201,0.3873127130235201,0.3873127130235201,0.3873127130235201,0.3873127130235201,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.38661854540136087,0.5700931678084891,0.4784252733671409,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,10.0,0.57,95.40403210399941,100.0,215.40213067643825,223.94938273241524,215.40213067643825
0.0010506528126116843,0.38910672001263513,0.38910672001263513,0.38910672001263513,0.38910672001263513,0.38910672001263513,0.38910672001263513,0.38910672001263513,0.38910672001263513,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.3884032625899647,0.5737522848176777,0.4811481194460883,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,10.0,0.57,95.40506528126117,100.0,214.63396338232127,223.22150935150682,214.63396338232127
0.0010610871934831735,0.3909199001969873,0.3909199001969873,0.3909199001969873,0.3909199001969873,0.3909199001969873,0.3909199001969873,0.3909199001969873,0.3909199001969873,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.3902070593195038,0.5774500594670349,0.4838998434810176,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,10.0,0.57,95.40610871934832,100.0,213.85816716452607,222.48640721911042,213.85816716452607
0.0010716252016451098,0.39275244727803915,0.39275244727803915,0.39275244727803915,0.39275244727803915,0.39275244727803915,0.39275244727803915,0.39275244727803915,0.39275244727803915,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.39203012827694994,0.5811868878690775,0.48668073997312267,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,10.0,0.57,95.40716252016452,100.0,213.0746662576861,221.744004544102,213.0746662576861
0.0010822678662544172,0.3946045559441337,0.3946045559441337,0.3946045559441337,0.3946045559441337,0.3946045559441337,0.3946045559441337,0.3946045559441337,0.3946045559441337,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.39387266312269487,0.5849631686427001,0.4894911051648414,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,10.0,0.57,95.40822678662545,100.0,212.28338414398408,220.9942288223763,212.28338414398408
0.0010930162266889194,0.39647642181997456,0.39647642181997456,0.39647642181997456,0.39647642181997456,0.39647642181997456,0.39647642181997456,0.39647642181997456,0.39647642181997456,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.3957348584397768,0.588779302834084,0.4923312369749502,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,10.0,0.57,95.40930162266889,100.0,211.48424354567885,220.23700682976562,211.48424354567885
