x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.3204719392962312,0.3204719392962312,0.3204719392962312,0.3204719392962312,0.3204719392962312,0.3204719392962312,0.3204719392962312,0.3204719392962312,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4703602244815853,0.6397237898956707,0.5551030116234674,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001,pre_ne,0.1,10.0,0.57,95.4,100.0,218.4,226.79,218.4
0.0010099313310222354,0.32201241477195836,0.32201241477195836,0.32201241477195836,0.32201241477195836,0.32201241477195836,0.32201241477195836,0.32201241477195836,0.32201241477195836,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.47169866567049257,0.6427881897633678,0.5573052597059577,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,10.0,0.57,95.40099313310223,100.0,217.66160553849681,226.0903377294835,217.66160553849681
0.0010199612933803452,0.3235706032538196,0.3235706032538196,0.3235706032538196,0.3235706032538196,0.3235706032538196,0.3235706032538196,0.3235706032538196,0.3235706032538196,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4730543894037199,0.6458878492508126,0.5595337871901076,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,10.0,0.57,95.40199612933804,100.0,216.91587783717134,225.38372688135468,216.91587783717134
0.0010300908666147728,0.325146695958455,0.325146695958455,0.325146695958455,0.325146695958455,0.325146695958455,0.325146695958455,0.325146695958455,0.325146695958455,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.47442758865686785,0.6490231490053606,0.5617888809766917,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,10.0,0.57,95.40300908666148,100.0,216.16274406719165,224.67009844698924,216.16274406719165
0.0010403210399941056,0.3267408853626759,0.3267408853626759,0.3267408853626759,0.3267408853626759,0.3267408853626759,0.3267408853626759,0.3267408853626759,0.3267408853626759,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.47581845738014583,0.6521944721715076,0.5640708297035189,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,10.0,0.57,95.40403210399941,100.0,215.40213067643825,223.94938273241524,215.40213067643825
0.0010506528126116843,0.3283533651705921,0.3283533651705921,0.3283533651705921,0.3283533651705921,0.3283533651705921,0.3283533651705921,0.3283533651705921,0.3283533651705921,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.47722719045100626,0.655402204324719,0.566379923688686,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,10.0,0.57,95.40506528126117,100.0,214.63396338232127,223.22150935150682,214.63396338232127
0.0010610871934831735,0.32998433027820645,0.32998433027820645,0.32998433027820645,0.32998433027820645,0.32998433027820645,0.32998433027820645,0.32998433027820645,0.32998433027820645,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.47865398362381195,0.6586467334001862,0.5687164548698105,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,10.0,0.57,95.40610871934832,100.0,213.85816716452607,222.48640721911042,213.85816716452607
0.0010716252016451098,0.33163397673535633,0.33163397673535633,0.33163397673535633,0.33163397673535633,0.33163397673535633,0.33163397673535633,0.33163397673535633,0.33163397673535633,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.48009903347640437,0.6619284496162633,0.5710807167390564,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,10.0,0.57,95.40716252016452,100.0,213.0746662576861,221.744004544102,213.0746662576861
0.0010822678662544172,0.3333025017048682,0.3333025017048682,0.3333025017048682,0.3333025017048682,0.3333025017048682,0.3333025017048682,0.3333025017048682,0.3333025017048682,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4815625373534294,0.6652477453923191,0.5734730042737451,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,10.0,0.57,95.40822678662545,100.0,212.28338414398408,220.9942288223763,212.28338414398408
0.0010930162266889194,0.3349901034187954,0.3349901034187954,0.3349901034187954,0.3349901034187954,0.3349901034187954,0.3349901034187954,0.3349901034187954,0.3349901034187954,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4830446933062781,0.6686050152607452,0.5758936138623539,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,10.0,0.57,95.40930162266889,100.0,211.48424354567885,220.23700682976562,211.48424354567885
0.0011038713326488418,0.3366969811315941,0.3366969811315941,0.3366969811315941,0.3366969811315941,0.3366969811315941,0.3366969811315941,0.3366969811315941,0.3366969811315941,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4845457000294848,0.6720006557728273,0.5783428432256742,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,10.0,0.57,95.41038713326489,100.0,210.67716641755862,219.4722646148891,210.67716641755862
0.0011148342442593336,0.33842333507009653,0.33842333507009653,0.33842333507009653,0.33842333507009653,0.33842333507009653,0.33842333507009653,0.33842333507009653,0.33842333507009653,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.48606575679343195,0.6754350653982006,0.580820991332916,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,10.0,0.57,95.41148342442594,100.0,209.86207393931855,218.69992749192994,209.86207393931855
0.001125906032173998,0.3401693663801236,0.3401693663801236,0.3401693663801236,0.3401693663801236,0.3401693663801236,0.3401693663801236,0.3401693663801236,0.3401693663801236,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4876050633731861,0.6789086444175678,0.5833283583125108,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001125906032173998,pre_ne,0.1125906032173998,10.0,0.57,95.41259060321741,100.0,209.03888650786325,217.91992003334184,209.03888650786325
0.0011370877776794494,0.34193527706957927,0.34193527706957927,0.34193527706957927,0.34193527706957927,0.34193527706957927,0.34193527706957927,0.34193527706957927,0.34193527706957927,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4891638199733013,0.6824217948083715,0.5858652453573758,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,10.0,0.57,95.41370877776795,100.0,208.20752372953294,217.13216606248278,208.20752372953294
0.0011483805728009222,0.3437212699478617,0.3437212699478617,0.3437212699478617,0.3437212699478617,0.3437212699478617,0.3437212699478617,0.3437212699478617,0.3437212699478617,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.49074222714840554,0.6859749201230851,0.5884319546243773,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,10.0,0.57,95.4148380572801,100.0,207.36790441225145,216.33658864617502,207.36790441225145
0.0011597855204089136,0.3455275485614152,0.3455275485614152,0.3455275485614152,0.3455275485614152,0.3455275485614152,0.3455275485614152,0.3455275485614152,0.3455275485614152,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.49234048571938394,0.6895684253597711,0.5910287891277306,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,10.0,0.57,95.4159785520409,100.0,206.51994655759728,215.53311008719203,206.51994655759728
0.0011713037343268902,0.3473543171252427,0.3473543171252427,0.3473543171252427,0.3473543171252427,0.3473543171252427,0.3473543171252427,0.3473543171252427,0.3473543171252427,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.49395879668496406,0.6932027168245473,0.5936560526260526,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,10.0,0.57,95.4171303734327,100.0,205.66356735279572,214.7216519166706,205.66356735279572
0.0011829363394400712,0.34920178045019146,0.34920178045019146,0.34920178045019146,0.34920178045019146,0.34920178045019146,0.34920178045019146,0.34920178045019146,0.34920178045019146,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4955973611284995,0.6968782019855833,0.5963140495027814,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,10.0,0.57,95.41829363394402,100.0,204.7986831626307,213.902134886447,204.7986831626307
0.001194684471805283,0.35107014386581203,0.35107014386581203,0.35107014386581203,0.35107014386581203,0.35107014386581203,0.35107014386581203,0.35107014386581203,0.35107014386581203,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.49725638011974127,0.7005952893182312,0.5990030846396559,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001194684471805283,pre_ne,0.11946844718052832,10.0,0.57,95.41946844718053,100.0,203.9252095212772,213.0744789613178,203.9252095212772
0.001206549278761906,0.3529596131385877,0.3529596131385877,0.3529596131385877,0.3529596131385877,0.3529596131385877,0.3529596131385877,0.3529596131385877,0.3529596131385877,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.49893605461137336,0.7043543881408789,0.601723463282941,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001206549278761906,pre_ne,0.12065492787619062,10.0,0.57,95.4206549278762,100.0,203.0430611240523,212.23860331122373,203.0430611240523
0.0012185319190439298,0.35487039438531826,0.35487039438531826,0.35487039438531826,0.35487039438531826,0.35487039438531826,0.35487039438531826,0.35487039438531826,0.35487039438531826,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5006365853300861,0.708155908441098,0.6044754909020691,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,10.0,0.57,95.4218531919044,100.0,202.15215181908383,211.39442630335515,202.15215181908383
0.001230633562893115,0.3568026939814367,0.3568026939814367,0.3568026939814367,0.3568026939814367,0.3568026939814367,0.3568026939814367,0.3568026939814367,0.3568026939814367,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5023581726619478,0.7120002606916409,0.607259473040356,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001230633562893115,pre_ne,0.1230633562893115,10.0,0.57,95.42306335628932,100.0,201.2523945988969,210.54186549418006,201.2523945988969
0.0012428553921732808,0.3587567184640237,0.3587567184640237,0.3587567184640237,0.3587567184640237,0.3587567184640237,0.3587567184640237,0.3587567184640237,0.3587567184640237,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5041010165318197,0.7158878556558148,0.610075715157429,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,10.0,0.57,95.42428553921734,100.0,200.34370159191658,209.68083762139236,200.34370159191658
