x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.30731645004603947,0.30731645004603947,0.30731645004603947,0.30731645004603947,0.30731645004603947,0.30731645004603947,0.30731645004603947,0.30731645004603947,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4576427622119038,0.6134250799199431,0.5355943120745302,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001,pre_ne,0.1,10.0,0.57,95.4,100.0,218.4,226.79,218.4
0.0010099313310222354,0.3087252126965655,0.3087252126965655,0.3087252126965655,0.3087252126965655,0.3087252126965655,0.3087252126965655,0.3087252126965655,0.3087252126965655,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.45884957427539874,0.616226220565613,0.5375991076618817,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,10.0,0.57,95.40099313310223,100.0,217.66160553849681,226.0903377294835,217.66160553849681
0.0010199612933803452,0.31015044421629456,0.31015044421629456,0.31015044421629456,0.31015044421629456,0.31015044421629456,0.31015044421629456,0.31015044421629456,0.31015044421629456,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.46007242566303613,0.6190601342303179,0.5396283176567905,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,10.0,0.57,95.40199612933804,100.0,216.91587783717134,225.38372688135468,216.91587783717134
0.0010300908666147728,0.31159232529494896,0.31159232529494896,0.31159232529494896,0.31159232529494896,0.31159232529494896,0.31159232529494896,0.31159232529494896,0.31159232529494896,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4613114988145547,0.621927180525536,0.5416822131732634,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,10.0,0.57,95.40300908666148,100.0,216.16274406719165,224.67009844698924,216.16274406719165
0.0010403210399941056,0.3130510378536827,0.3130510378536827,0.3130510378536827,0.3130510378536827,0.3130510378536827,0.3130510378536827,0.3130510378536827,0.3130510378536827,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.46256697711457473,0.6248277215026399,0.5437610670188436,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,10.0,0.57,95.40403210399941,100.0,215.40213067643825,223.94938273241524,215.40213067643825
0.0010506528126116843,0.3145267650154261,0.3145267650154261,0.3145267650154261,0.3145267650154261,0.3145267650154261,0.3145267650154261,0.3145267650154261,0.3145267650154261,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.46383904484840693,0.6277621215931657,0.5458651536426706,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,10.0,0.57,95.40506528126117,100.0,214.63396338232127,223.22150935150682,214.63396338232127
0.0010610871934831735,0.31601969107288785,0.31601969107288785,0.31601969107288785,0.31601969107288785,0.31601969107288785,0.31601969107288785,0.31601969107288785,0.31601969107288785,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.46512788715508446,0.6307307475443872,0.5479947490798052,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,10.0,0.57,95.40610871934832,100.0,213.85816716452607,222.48640721911042,213.85816716452607
0.0010716252016451098,0.3175300014540998,0.3175300014540998,0.3175300014540998,0.3175300014540998,0.3175300014540998,0.3175300014540998,0.3175300014540998,0.3175300014540998,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.46643368997748924,0.6337339683499648,0.5501501308916386,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,10.0,0.57,95.40716252016452,100.0,213.0746662576861,221.744004544102,213.0746662576861
0.0010822678662544172,0.31905788268538327,0.31905788268538327,0.31905788268538327,0.31905788268538327,0.31905788268538327,0.31905788268538327,0.31905788268538327,0.31905788268538327,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.46775664000944367,0.6367721551754253,0.5523315781022016,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,10.0,0.57,95.40822678662545,100.0,212.28338414398408,220.9942288223763,212.28338414398408
0.0010930162266889194,0.32060352235161316,0.32060352235161316,0.32060352235161316,0.32060352235161316,0.32060352235161316,0.32060352235161316,0.32060352235161316,0.32060352235161316,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.46909692463962954,0.6398456812782285,0.5545393711301788,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,10.0,0.57,95.40930162266889,100.0,211.48424354567885,220.23700682976562,211.48424354567885
0.0011038713326488418,0.32216710905364687,0.32216710905364687,0.32216710905364687,0.32216710905364687,0.32216710905364687,0.32216710905364687,0.32216710905364687,0.32216710905364687,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.47045473189218967,0.6429549219221471,0.5567737917164257,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,10.0,0.57,95.41038713326489,100.0,210.67716641755862,219.4722646148891,210.67716641755862
0.0011148342442593336,0.3237488323627857,0.3237488323627857,0.3237488323627857,0.3237488323627857,0.3237488323627857,0.3237488323627857,0.3237488323627857,0.3237488323627857,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4718302503638691,0.6461002542857038,0.5590351228467798,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,10.0,0.57,95.41148342442594,100.0,209.86207393931855,218.69992749192994,209.86207393931855
0.001125906032173998,0.32534888277212026,0.32534888277212026,0.32534888277212026,0.32534888277212026,0.32534888277212026,0.32534888277212026,0.32534888277212026,0.32534888277212026,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4732236691575329,0.6492820573643626,0.5613236486699416,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001125906032173998,pre_ne,0.1125906032173998,10.0,0.57,95.41259060321741,100.0,209.03888650786325,217.91992003334184,209.03888650786325
0.0011370877776794494,0.32696745164461627,0.32696745164461627,0.32696745164461627,0.32696745164461627,0.32696745164461627,0.32696745164461627,0.32696745164461627,0.32696745164461627,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.47463517781190473,0.6525007118661861,0.5636396544101977,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,10.0,0.57,95.41370877776795,100.0,208.20752372953294,217.13216606248278,208.20752372953294
0.0011483805728009222,0.3286047311577841,0.3286047311577841,0.3286047311577841,0.3286047311577841,0.3286047311577841,0.3286047311577841,0.3286047311577841,0.3286047311577841,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4760649662273561,0.6557566001006496,0.5659834262747487,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,10.0,0.57,95.4148380572801,100.0,207.36790441225145,216.33658864617502,207.36790441225145
