x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.09125227703366409,0.09125227703366409,0.09125227703366409,0.09125227703366409,0.09125227703366409,0.09125227703366409,0.09125227703366409,0.09125227703366409,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13820415583181245,0.1821794941539504,0.1602080779885503,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001,pre_ne,0.1,10.0,0.05,180.8,100.0,92.45,91.68,92.45
0.0010099313310222354,0.09161217370259517,0.09161217370259517,0.09161217370259517,0.09161217370259517,0.09161217370259517,0.09161217370259517,0.09161217370259517,0.09161217370259517,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13848249895455605,0.18289307478495803,0.16070435050076864,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,10.0,0.05,180.80893819792,100.0,92.56172747400015,91.79490549992727,92.56172747400015
0.0010199612933803452,0.09197620988412851,0.09197620988412851,0.09197620988412851,0.09197620988412851,0.09197620988412851,0.09197620988412851,0.09197620988412851,0.09197620988412851,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13876476261519438,0.18361487228179474,0.1612066948228177,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,10.0,0.05,180.81796516404233,100.0,92.67456455052888,91.9109521644106,92.67456455052888
0.0010300908666147728,0.09234442526250282,0.09234442526250282,0.09234442526250282,0.09234442526250282,0.09234442526250282,0.09234442526250282,0.09234442526250282,0.09234442526250282,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13905098615549513,0.18434496571138864,0.16171517017412274,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,10.0,0.05,180.82708177995332,100.0,92.78852224941619,92.02815132673292,92.78852224941619
0.0010403210399941056,0.09271685950922455,0.09271685950922455,0.09271685950922455,0.09271685950922455,0.09271685950922455,0.09271685950922455,0.09271685950922455,0.09271685950922455,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13934120876868508,0.18508343412828931,0.1622298356929952,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,10.0,0.05,180.8362889359947,100.0,92.90361169993369,92.1465144327318,92.90361169993369
0.0010506528126116843,0.09309355226130675,0.09309355226130675,0.09309355226130675,0.09309355226130675,0.09309355226130675,0.09309355226130675,0.09309355226130675,0.09309355226130675,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13963546947136896,0.185830356531891,0.1627507504011661,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,10.0,0.05,180.84558753135053,100.0,93.01984414188145,92.26605304191719,93.01984414188145
0.0010610871934831735,0.09347454309831182,0.09347454309831182,0.09347454309831182,0.09347454309831182,0.09347454309831182,0.09347454309831182,0.09347454309831182,0.09347454309831182,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1399338070740641,0.1865858118212917,0.1632779731664445,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,10.0,0.05,180.85497847413487,100.0,93.1372309266857,92.38677882860033,93.1372309266857
0.0010716252016451098,0.09385987151814329,0.09385987151814329,0.09385987151814329,0.09385987151814329,0.09385987151814329,0.09385987151814329,0.09385987151814329,0.09385987151814329,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14023626015029098,0.18734987874767967,0.16381156266341568,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,10.0,0.05,180.8644626814806,100.0,93.25578351850749,92.50870358303392,93.25578351850749
0.0010822678662544172,0.09424957691152933,0.09424957691152933,0.09424957691152933,0.09424957691152933,0.09424957691152933,0.09424957691152933,0.09424957691152933,0.09424957691152933,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14054286700415825,0.1881226358641347,0.16435157733209266,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,10.0,0.05,180.874041079629,100.0,93.3755134953622,92.63183921256362,93.3755134953622
0.0010930162266889194,0.09464369853513913,0.09464369853513913,0.09464369853513913,0.09464369853513913,0.09464369853513913,0.09464369853513913,0.09464369853513913,0.09464369853513913,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1408536656363777,0.18890416147272573,0.16489807533442932,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,10.0,0.05,180.88371460402004,100.0,93.49643255025035,92.7561977427908,93.49643255025035
