x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.09495605261456598,0.09495605261456598,0.09495605261456598,0.09495605261456598,0.09495605261456598,0.09495605261456598,0.09495605261456598,0.09495605261456598,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1417739797616092,0.18958374349512397,0.16569527971506698,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001,pre_ne,0.1,10.0,0.05,180.8,100.0,92.45,91.68,92.45
0.0010099313310222354,0.09535183044711937,0.09535183044711937,0.09535183044711937,0.09535183044711937,0.09535183044711937,0.09535183044711937,0.09535183044711937,0.09535183044711937,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14208822219206296,0.19036902334733696,0.16624535464704504,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,10.0,0.05,180.80893819792,100.0,92.56172747400015,91.79490549992727,92.56172747400015
0.0010199612933803452,0.09575206292536859,0.09575206292536859,0.09575206292536859,0.09575206292536859,0.09575206292536859,0.09575206292536859,0.09575206292536859,0.09575206292536859,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14240670031153957,0.19116314970017764,0.16680197381338657,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,10.0,0.05,180.81796516404233,100.0,92.67456455052888,91.9109521644106,92.67456455052888
0.0010300908666147728,0.09615679189903703,0.09615679189903703,0.09615679189903703,0.09615679189903703,0.09615679189903703,0.09615679189903703,0.09615679189903703,0.09615679189903703,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14272945563563544,0.1919662059484804,0.16736519968453759,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,10.0,0.05,180.82708177995332,100.0,92.78852224941619,92.02815132673292,92.78852224941619
0.0010403210399941056,0.09656605919237976,0.09656605919237976,0.09656605919237976,0.09656605919237976,0.09656605919237976,0.09656605919237976,0.09656605919237976,0.09656605919237976,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14305652951923273,0.19277827544936205,0.16793509463106726,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,10.0,0.05,180.8362889359947,100.0,92.90361169993369,92.1465144327318,92.90361169993369
0.0010506528126116843,0.09697990658077837,0.09697990658077837,0.09697990658077837,0.09697990658077837,0.09697990658077837,0.09697990658077837,0.09697990658077837,0.09697990658077837,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14338796312679775,0.19359944147616426,0.16851172088575062,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,10.0,0.05,180.84558753135053,100.0,93.01984414188145,92.26605304191719,93.01984414188145
0.0010610871934831735,0.09739837576605462,0.09739837576605462,0.09739837576605462,0.09739837576605462,0.09739837576605462,0.09739837576605462,0.09739837576605462,0.09739837576605462,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14372379740121113,0.19442978716986245,0.16909514050364916,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,10.0,0.05,180.85497847413487,100.0,93.1372309266857,92.38677882860033,93.1372309266857
0.0010716252016451098,0.09782150835044469,0.09782150835044469,0.09782150835044469,0.09782150835044469,0.09782150835044469,0.09782150835044469,0.09782150835044469,0.09782150835044469,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14406407303106644,0.1952693954878257,0.16968541532009926,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,10.0,0.05,180.8644626814806,100.0,93.25578351850749,92.50870358303392,93.25578351850749
0.0010822678662544172,0.09824934580917283,0.09824934580917283,0.09824934580917283,0.09824934580917283,0.09824934580917283,0.09824934580917283,0.09824934580917283,0.09824934580917283,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14440883041637131,0.19611834914980597,0.17028260690651562,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,10.0,0.05,180.874041079629,100.0,93.3755134953622,92.63183921256362,93.3755134953622
0.0010930162266889194,0.09868192946156099,0.09868192946156099,0.09868192946156099,0.09868192946156099,0.09868192946156099,0.09868192946156099,0.09868192946156099,0.09868192946156099,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14475810963258284,0.19697673058103177,0.17088677652391182,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,10.0,0.05,180.88371460402004,100.0,93.49643255025035,92.7561977427908,93.49643255025035
