x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.0918635838403646,0.0918635838403646,0.0918635838403646,0.0918635838403646,0.0918635838403646,0.0918635838403646,0.0918635838403646,0.0918635838403646,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.0916994029733606,0.1395091667068754,0.11562070292681839,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001,pre_ne,0.1,10.0,0.05,180.8,100.0,92.45,91.68,92.45
0.0010099313310222354,0.09230975546238049,0.09230975546238049,0.09230975546238049,0.09230975546238049,0.09230975546238049,0.09230975546238049,0.09230975546238049,0.09230975546238049,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.0921424366889296,0.1404232378442036,0.11629956914391168,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,10.0,0.05,180.80893819792,100.0,92.56172747400015,91.79490549992727,92.56172747400015
0.0010199612933803452,0.09276041202046745,0.09276041202046745,0.09276041202046745,0.09276041202046745,0.09276041202046745,0.09276041202046745,0.09276041202046745,0.09276041202046745,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09258992394518767,0.14134637333382574,0.1169851974470347,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,10.0,0.05,180.81796516404233,100.0,92.67456455052888,91.9109521644106,92.67456455052888
0.0010300908666147728,0.09321559250593123,0.09321559250593123,0.09321559250593123,0.09321559250593123,0.09321559250593123,0.09321559250593123,0.09321559250593123,0.09321559250593123,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09304190358113439,0.14227865389397934,0.11767764763003653,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,10.0,0.05,180.82708177995332,100.0,92.78852224941619,92.02815132673292,92.78852224941619
0.0010403210399941056,0.09367533586618089,0.09367533586618089,0.09367533586618089,0.09367533586618089,0.09367533586618089,0.09367533586618089,0.09367533586618089,0.09367533586618089,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09349841439848214,0.14322016032861146,0.11837697951031667,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,10.0,0.05,180.8362889359947,100.0,92.90361169993369,92.1465144327318,92.90361169993369
0.0010506528126116843,0.09413968098132569,0.09413968098132569,0.09413968098132569,0.09413968098132569,0.09413968098132569,0.09413968098132569,0.09413968098132569,0.09413968098132569,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09395949513862945,0.14417097348799596,0.11908325289758233,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,10.0,0.05,180.84558753135053,100.0,93.01984414188145,92.26605304191719,93.01984414188145
0.0010610871934831735,0.09460866663946706,0.09460866663946706,0.09460866663946706,0.09460866663946706,0.09460866663946706,0.09460866663946706,0.09460866663946706,0.09460866663946706,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09442518445834366,0.14513117422699498,0.11979652756078168,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,10.0,0.05,180.85497847413487,100.0,93.1372309266857,92.38677882860033,93.1372309266857
0.0010716252016451098,0.09508233151062617,0.09508233151062617,0.09508233151062617,0.09508233151062617,0.09508233151062617,0.09508233151062617,0.09508233151062617,0.09508233151062617,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09489552090409434,0.1461008433608536,0.12051686319312716,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,10.0,0.05,180.8644626814806,100.0,93.25578351850749,92.50870358303392,93.25578351850749
0.0010822678662544172,0.09556071411924436,0.09556071411924436,0.09556071411924436,0.09556071411924436,0.09556071411924436,0.09556071411924436,0.09556071411924436,0.09556071411924436,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09537054288497451,0.14708006161840917,0.12124431937511881,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,10.0,0.05,180.874041079629,100.0,93.3755134953622,92.63183921256362,93.3755134953622
0.0010930162266889194,0.09604385281519148,0.09604385281519148,0.09604385281519148,0.09604385281519148,0.09604385281519148,0.09604385281519148,0.09604385281519148,0.09604385281519148,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09585028864414638,0.1480689095925953,0.12197895553547536,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,10.0,0.05,180.88371460402004,100.0,93.49643255025035,92.7561977427908,93.49643255025035
