x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.11326046501954368,0.11326046501954368,0.11326046501954368,0.11326046501954368,0.11326046501954368,0.11326046501954368,0.11326046501954368,0.11326046501954368,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11308339802648001,0.16281390505191046,0.1379663582385016,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001,pre_ne,0.1,10.0,0.05,180.8,100.0,92.45,91.68,92.45
0.0010099313310222354,0.11370355609257926,0.11370355609257926,0.11370355609257926,0.11370355609257926,0.11370355609257926,0.11370355609257926,0.11370355609257926,0.11370355609257926,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11352310490701371,0.1637443940085163,0.13865179457632154,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010099313310222354,pre_ne,0.10099313310222355,10.0,0.05,180.80893819792,100.0,92.56172747400015,91.79490549992727,92.56172747400015
0.0010199612933803452,0.1141512094306916,0.1141512094306916,0.1141512094306916,0.1141512094306916,0.1141512094306916,0.1141512094306916,0.1141512094306916,0.1141512094306916,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11396734019310092,0.1646842300678088,0.1393441720542139,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010199612933803452,pre_ne,0.10199612933803452,10.0,0.05,180.81796516404233,100.0,92.67456455052888,91.9109521644106,92.67456455052888
0.0010300908666147728,0.11460346475118835,0.11460346475118835,0.11460346475118835,0.11460346475118835,0.11460346475118835,0.11460346475118835,0.11460346475118835,0.11460346475118835,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11441614343778894,0.1656334968331008,0.14004355226678483,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010300908666147728,pre_ne,0.10300908666147728,10.0,0.05,180.82708177995332,100.0,92.78852224941619,92.02815132673292,92.78852224941619
0.0010403210399941056,0.11506036167604114,0.11506036167604114,0.11506036167604114,0.11506036167604114,0.11506036167604114,0.11506036167604114,0.11506036167604114,0.11506036167604114,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11486955410591748,0.16659227795665604,0.1407499967882991,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010403210399941056,pre_ne,0.10403210399941056,10.0,0.05,180.8362889359947,100.0,92.90361169993369,92.1465144327318,92.90361169993369
0.0010506528126116843,0.11552193970526234,0.11552193970526234,0.11552193970526234,0.11552193970526234,0.11552193970526234,0.11552193970526234,0.11552193970526234,0.11552193970526234,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11532761154790103,0.16756065709659368,0.14146356713798347,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010506528126116843,pre_ne,0.10506528126116843,10.0,0.05,180.84558753135053,100.0,93.01984414188145,92.26605304191719,93.01984414188145
0.0010610871934831735,0.1159882381888481,0.1159882381888481,0.1159882381888481,0.1159882381888481,0.1159882381888481,0.1159882381888481,0.1159882381888481,0.1159882381888481,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11579035497209367,0.16853871787126795,0.14218432474335624,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010610871934831735,pre_ne,0.10610871934831737,10.0,0.05,180.85497847413487,100.0,93.1372309266857,92.38677882860033,93.1372309266857
0.0010716252016451098,0.11645929629722299,0.11645929629722299,0.11645929629722299,0.11645929629722299,0.11645929629722299,0.11645929629722299,0.11645929629722299,0.11645929629722299,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11625782341567102,0.1695265438110015,0.14291233090149147,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010716252016451098,pre_ne,0.10716252016451099,10.0,0.05,180.8644626814806,100.0,93.25578351850749,92.50870358303392,93.25578351850749
0.0010822678662544172,0.11693515299011883,0.11693515299011883,0.11693515299011883,0.11693515299011883,0.11693515299011883,0.11693515299011883,0.11693515299011883,0.11693515299011883,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11673005571396333,0.17052421830704934,0.1436476467381219,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010822678662544172,pre_ne,0.10822678662544172,10.0,0.05,180.874041079629,100.0,93.3755134953622,92.63183921256362,93.3755134953622
0.0010930162266889194,0.11741584698381839,0.11741584698381839,0.11741584698381839,0.11741584698381839,0.11741584698381839,0.11741584698381839,0.11741584698381839,0.11741584698381839,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1172070904681704,0.17153182455766414,0.14439033316448208,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0010930162266889194,pre_ne,0.10930162266889194,10.0,0.05,180.88371460402004,100.0,93.49643255025035,92.7561977427908,93.49643255025035
0.0011038713326488418,0.11790141671669058,0.11790141671669058,0.11790141671669058,0.11790141671669058,0.11790141671669058,0.11790141671669058,0.11790141671669058,0.11790141671669058,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11768896601138606,0.17254944551112805,0.1451404508317875,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,10.0,0.05,180.89348419938398,100.0,93.61855249229947,92.8817913187471,93.61855249229947
0.0011148342442593336,0.11839190031294247,0.11839190031294247,0.11839190031294247,0.11839190031294247,0.11839190031294247,0.11839190031294247,0.11839190031294247,0.11839190031294247,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11817572037285745,0.17357716380561147,0.14589806008324296,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,10.0,0.05,180.9033508198334,100.0,93.74188524791751,93.00863220608049,93.74188524791751
0.001125906032173998,0.11888733554450787,0.11888733554450787,0.11888733554450787,0.11888733554450787,0.11888733554450787,0.11888733554450787,0.11888733554450787,0.11888733554450787,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1186673912404001,0.17461506170571045,0.14666322090346606,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001125906032173998,pre_ne,0.1125906032173998,10.0,0.05,180.9133154289566,100.0,93.86644286195748,93.13673279225316,93.86644286195748
0.0011370877776794494,0.11938775979099034,0.11938775979099034,0.11938775979099034,0.11938775979099034,0.11938775979099034,0.11938775979099034,0.11938775979099034,0.11938775979099034,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11916401592088713,0.17566322103551035,0.1474359928652091,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,10.0,0.05,180.9233789999115,100.0,93.99223749889381,93.26610558775124,93.99223749889381
0.0011483805728009222,0.1198932099975766,0.1198932099975766,0.1198932099975766,0.1198932099975766,0.1198932099975766,0.1198932099975766,0.1198932099975766,0.1198932099975766,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1196656312987289,0.17672172310801798,0.1482164350732582,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,10.0,0.05,180.93354251552083,100.0,94.11928144401038,93.39676322730668,94.11928144401038
0.0011597855204089136,0.12040372263082842,0.12040372263082842,0.12040372263082842,0.12040372263082842,0.12040372263082842,0.12040372263082842,0.12040372263082842,0.12040372263082842,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1201722737922522,0.1777906486507932,0.14900460610538035,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,10.0,0.05,180.94380696836802,100.0,94.24758710460029,93.52871847113114,94.24758710460029
0.0011713037343268902,0.12091933363226215,0.12091933363226215,0.12091933363226215,0.12091933363226215,0.12091933363226215,0.12091933363226215,0.12091933363226215,0.12091933363226215,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12068397930788902,0.17887007772760838,0.149800563950186,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,10.0,0.05,180.9541733608942,100.0,94.37716701117752,93.66198420616213,94.37716701117752
0.0011829363394400712,0.12144007836961801,0.12144007836961801,0.12144007836961801,0.12144007836961801,0.12144007836961801,0.12144007836961801,0.12144007836961801,0.12144007836961801,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12120078319207692,0.17996008965595456,0.15060436594176985,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,10.0,0.05,180.96464270549606,100.0,94.50803381870081,93.79657344732163,94.50803381870081
0.001194684471805283,0.12196599158571861,0.12196599158571861,0.12196599158571861,0.12196599158571861,0.12196599158571861,0.12196599158571861,0.12196599158571861,0.12196599158571861,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12172272018077235,0.18106076292020562,0.15141606869098362,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001194684471805283,pre_ne,0.11946844718052832,10.0,0.05,180.97521602462476,100.0,94.64020030780944,93.93249933878712,94.64020030780944
0.001206549278761906,0.12249710734481123,0.12249710734481123,0.12249710734481123,0.12249710734481123,0.12249710734481123,0.12249710734481123,0.12249710734481123,0.12249710734481123,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12224982434647137,0.18217217508024333,0.15223572801319135,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001206549278761906,pre_ne,0.12065492787619062,10.0,0.05,180.98589435088573,100.0,94.77367938607145,94.06977515527525,94.77367938607145
0.0012185319190439298,0.12303345897628522,0.12303345897628522,0.12303345897628522,0.12303345897628522,0.12303345897628522,0.12303345897628522,0.12303345897628522,0.12303345897628522,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12278212904263015,0.1832944026753402,0.15306339885235068,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,10.0,0.05,180.99667872713954,100.0,94.90848408924421,94.20841430333827,94.90848408924421
0.001230633562893115,0.12357507901564987,0.12357507901564987,0.12357507901564987,0.12357507901564987,0.12357507901564987,0.12357507901564987,0.12357507901564987,0.12357507901564987,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12331966684537167,0.18442752112308444,0.15389913520125587,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001230633562893115,pre_ne,0.1230633562893115,10.0,0.05,181.00757020660382,100.0,95.04462758254755,94.34843032267335,95.04462758254755
0.0012428553921732808,0.12412199914265437,0.12412199914265437,0.12412199914265437,0.12412199914265437,0.12412199914265437,0.12412199914265437,0.12412199914265437,0.12412199914265437,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12386246949236088,0.18557160461312594,0.15474299001777278,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,10.0,0.05,181.01856985295595,100.0,95.1821231619494,94.48983688744487,95.1821231619494
0.001255198600485724,0.12467425011642642,0.12467425011642642,0.12467425011642642,0.12467425011642642,0.12467425011642642,0.12467425011642642,0.12467425011642642,0.12467425011642642,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12441056781872567,0.1867267259955102,0.155595015136888,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001255198600485724,pre_ne,0.1255198600485724,10.0,0.05,181.02967874043716,100.0,95.3209842554644,94.63264780761983,95.3209842554644
0.0012676643932857943,0.12523186170750109,0.12523186170750109,0.12523186170750109,0.12523186170750109,0.12523186170750109,0.12523186170750109,0.12523186170750109,0.12523186170750109,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1249639916898963,0.18789295666335987,0.15645526117838857,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,10.0,0.05,181.04089795395723,100.0,95.46122442446519,94.77687703031664,95.46122442446519
