concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.4160039493572579,,,,,0.4160039493572579,0.4160039493572579,0.4160039493572579,ocw_bands,0.8320078987145157,0.8320078987145157,0.8320078987145157,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.57,17.2,100.0,92.13,91.4,92.13
0.0010099313310222354,0.4153345799544911,,,,,0.4153345799544911,0.4153345799544911,0.4153345799544911,ocw_bands,0.8306691599089822,0.8306691599089822,0.8306691599089822,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.57,17.200993133102223,100.0,92.141619657296,91.41569150301514,92.141619657296
0.0010199612933803452,0.4146622833527867,,,,,0.4146622833527867,0.4146622833527867,0.4146622833527867,ocw_bands,0.8293245667055734,0.8293245667055734,0.8293245667055734,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.57,17.201996129338035,100.0,92.153354713255,91.43153884354095,92.153354713255
0.0010300908666147728,0.413987068972332,,,,,0.413987068972332,0.413987068972332,0.413987068972332,ocw_bands,0.827974137944664,0.827974137944664,0.827974137944664,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.57,17.203009086661478,100.0,92.16520631393928,91.44754356925135,92.16520631393928
0.0010403210399941056,0.4133089465181367,,,,,0.4133089465181367,0.4133089465181367,0.4133089465181367,ocw_bands,0.8266178930362734,0.8266178930362734,0.8266178930362734,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.57,17.20403210399941,100.0,92.1771756167931,91.4637072431907,92.1771756167931
0.0010506528126116843,0.4126279259808414,,,,,0.4126279259808414,0.4126279259808414,0.4126279259808414,ocw_bands,0.8252558519616828,0.8252558519616828,0.8252558519616828,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.57,17.205065281261167,100.0,92.18926379075566,91.48003144392646,92.18926379075566
0.0010610871934831735,0.4119440176375276,,,,,0.4119440176375276,0.4119440176375276,0.4119440176375276,ocw_bands,0.8238880352750552,0.8238880352750552,0.8238880352750552,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.57,17.206108719348318,100.0,92.2014720163753,91.49651776570342,92.2014720163753
0.0010716252016451098,0.4112572320525287,,,,,0.4112572320525287,0.4112572320525287,0.4112572320525287,ocw_bands,0.8225144641050574,0.8225144641050574,0.8225144641050574,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.57,17.20716252016451,100.0,92.21380148592478,91.51316781859929,92.21380148592478
0.0010822678662544172,0.41056758007825034,,,,,0.41056758007825034,0.41056758007825034,0.41056758007825034,ocw_bands,0.8211351601565007,0.8211351601565007,0.8211351601565007,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.57,17.208226786625442,100.0,92.22625340351766,91.52998322868198,92.22625340351766
0.0010930162266889194,0.4098750728559966,,,,,0.4098750728559966,0.4098750728559966,0.4098750728559966,ocw_bands,0.8197501457119932,0.8197501457119932,0.8197501457119932,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.57,17.209301622668892,100.0,92.23882898522604,91.5469656381685,92.23882898522604
0.0011038713326488418,0.4091797218168112,,,,,0.4091797218168112,0.4091797218168112,0.4091797218168112,ocw_bands,0.8183594436336225,0.8183594436336225,0.8183594436336225,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.57,17.210387133264884,100.0,92.25152945919913,91.56411670558518,92.25152945919913
0.0011148342442593336,0.4084815386823336,,,,,0.4084815386823336,0.4084815386823336,0.4084815386823336,ocw_bands,0.8169630773646672,0.8169630773646672,0.8169630773646672,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.57,17.211483424425932,100.0,92.26435606578342,91.58143810592975,92.26435606578342
0.001125906032173998,0.40778053546567455,,,,,0.40778053546567455,0.40778053546567455,0.40778053546567455,ocw_bands,0.8155610709313491,0.8155610709313491,0.8155610709313491,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.57,17.2125906032174,100.0,92.27731005764358,91.59893153083492,92.27731005764358
0.0011370877776794494,0.40707672447231463,,,,,0.40707672447231463,0.40707672447231463,0.40707672447231463,ocw_bands,0.8141534489446293,0.8141534489446293,0.8141534489446293,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.57,17.213708777767945,100.0,92.29039269988495,91.61659868873353,92.29039269988495
0.0011483805728009222,0.40637011830103,,,,,0.40637011830103,0.40637011830103,0.40637011830103,ocw_bands,0.81274023660206,0.81274023660206,0.81274023660206,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.57,17.21483805728009,100.0,92.30360527017707,91.63444130502546,92.30360527017707
0.0011597855204089136,0.4056607298448482,,,,,0.4056607298448482,0.4056607298448482,0.4056607298448482,ocw_bands,0.8113214596896964,0.8113214596896964,0.8113214596896964,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.57,17.21597855204089,100.0,92.31694905887842,91.6524611222461,92.31694905887842
0.0011713037343268902,0.4049485722920406,,,,,0.4049485722920406,0.4049485722920406,0.4049485722920406,ocw_bands,0.8098971445840812,0.8098971445840812,0.8098971445840812,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.57,17.21713037343269,100.0,92.33042536916246,91.67065990023649,92.33042536916246
0.0011829363394400712,0.40423365912715226,,,,,0.40423365912715226,0.40423365912715226,0.40423365912715226,ocw_bands,0.8084673182543045,0.8084673182543045,0.8084673182543045,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.57,17.218293633944008,100.0,92.34403551714487,91.68903941631532,92.34403551714487
0.001194684471805283,0.4035160041320764,,,,,0.4035160041320764,0.4035160041320764,0.4035160041320764,ocw_bands,0.8070320082641528,0.8070320082641528,0.8070320082641528,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.57,17.219468447180528,100.0,92.35778083201218,91.70760146545236,92.35778083201218
0.001206549278761906,0.402795621387178,,,,,0.402795621387178,0.402795621387178,0.402795621387178,ocw_bands,0.805591242774356,0.805591242774356,0.805591242774356,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.57,17.22065492787619,100.0,92.37166265615143,91.72634786044382,92.37166265615143
