concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.4160011039577948,,,,,0.4160011039577948,0.4160011039577948,0.4160011039577948,ocw_bands,0.8320022079155897,0.8320022079155897,0.8320022079155897,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.57,17.2,100.0,92.13,91.4,92.13
0.0010099313310222354,0.4153317391334061,,,,,0.4153317391334061,0.4153317391334061,0.4153317391334061,ocw_bands,0.8306634782668122,0.8306634782668122,0.8306634782668122,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.57,17.200993133102223,100.0,92.141619657296,91.41569150301514,92.141619657296
0.0010199612933803452,0.41465944713010133,,,,,0.41465944713010133,0.41465944713010133,0.41465944713010133,ocw_bands,0.8293188942602027,0.8293188942602027,0.8293188942602027,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.57,17.201996129338035,100.0,92.153354713255,91.43153884354095,92.153354713255
0.0010300908666147728,0.4139842373680033,,,,,0.4139842373680033,0.4139842373680033,0.4139842373680033,ocw_bands,0.8279684747360067,0.8279684747360067,0.8279684747360067,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.57,17.203009086661478,100.0,92.16520631393928,91.44754356925135,92.16520631393928
0.0010403210399941056,0.4133061195520555,,,,,0.4133061195520555,0.4133061195520555,0.4133061195520555,ocw_bands,0.826612239104111,0.826612239104111,0.826612239104111,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.57,17.20403210399941,100.0,92.1771756167931,91.4637072431907,92.1771756167931
0.0010506528126116843,0.41262510367283006,,,,,0.41262510367283006,0.41262510367283006,0.41262510367283006,ocw_bands,0.8252502073456601,0.8252502073456601,0.8252502073456601,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.57,17.205065281261167,100.0,92.18926379075566,91.48003144392646,92.18926379075566
0.0010610871934831735,0.41194120000733825,,,,,0.41194120000733825,0.41194120000733825,0.41194120000733825,ocw_bands,0.8238824000146765,0.8238824000146765,0.8238824000146765,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.57,17.206108719348318,100.0,92.2014720163753,91.49651776570342,92.2014720163753
0.0010716252016451098,0.41125441911984123,,,,,0.41125441911984123,0.41125441911984123,0.41125441911984123,ocw_bands,0.8225088382396825,0.8225088382396825,0.8225088382396825,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.57,17.20716252016451,100.0,92.21380148592478,91.51316781859929,92.21380148592478
0.0010822678662544172,0.41056477186267043,,,,,0.41056477186267043,0.41056477186267043,0.41056477186267043,ocw_bands,0.8211295437253409,0.8211295437253409,0.8211295437253409,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.57,17.208226786625442,100.0,92.22625340351766,91.52998322868198,92.22625340351766
0.0010930162266889194,0.4098722693770536,,,,,0.4098722693770536,0.4098722693770536,0.4098722693770536,ocw_bands,0.8197445387541072,0.8197445387541072,0.8197445387541072,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.57,17.209301622668892,100.0,92.23882898522604,91.5469656381685,92.23882898522604
