concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.10514955670820061,0.10175744188725974,0.1142818145429424,0.10223645999222492,0.11685957150191248,0.10067825092184747,0.11999955938931664,0.10514955670820061,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.05,55.6,100.0,87.55,86.56,87.55
0.0010099313310222354,0.10502077791017686,0.10162890916345677,0.11411415286811447,0.1021134378851412,0.11670666343800334,0.10055340736183963,0.11982785016282395,0.10502077791017686,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.05,55.606951931715564,100.0,87.71287382876466,86.72297314207488,87.71287382876466
0.0010199612933803452,0.10489076575726028,0.10149918495787526,0.11394506652382431,0.10198922779387096,0.1165523362798671,0.10042738779077048,0.11965466054912108,0.10489076575726028,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.05,55.613972905366246,100.0,87.87736521143766,86.88756482437147,87.87736521143766
0.0010300908666147728,0.10475952150557749,0.1013682709900319,0.11377455851690514,0.10186383088412726,0.11639659170382378,0.10030019372727468,0.11947999347880306,0.10475952150557749,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.05,55.621063606630344,100.0,88.04349021248227,87.05379112114842,88.04349021248227
0.0010403210399941056,0.10462704702972982,0.10123616958334582,0.11360263255082177,0.1017372489212532,0.11623943208130391,0.10017182728608634,0.11930385260970726,0.10462704702972982,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.05,55.62822472799588,100.0,88.21126505590333,87.22166826630327,88.21126505590333
0.0010506528126116843,0.1044933448497191,0.1011028836910299,0.11342929305411714,0.10160948429645218,0.11608086050853471,0.1000422912037529,0.11912624235687679,0.1044933448497191,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.05,55.63545696882818,100.0,88.38070612683163,87.39121265495774,88.38070612683163
0.0010610871934831735,0.10435841815877106,0.10096841692284038,0.11325454520977092,0.10148054005389583,0.11592088083720017,0.09991158886520336,0.11894716792349036,0.10435841815877106,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.05,55.64276103543822,100.0,88.55182997312404,87.56244084505887,88.55182997312404
0.0010716252016451098,0.10422227085208191,0.10083277357270964,0.1130783949854961,0.10135041991873538,0.11575949770610254,0.09977972433119602,0.11876663533278632,0.10422227085208191,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.05,55.65013764115158,100.0,88.7246533069798,87.73536955899625,88.7246533069798
0.0010822678662544172,0.10408490755651666,0.10069595864728924,0.11290084916500087,0.10121912832604364,0.11559671657385502,0.09964670236667197,0.11858465146100945,0.10408490755651666,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.05,55.65758750637809,100.0,88.89919300657245,87.91001568523498,88.89919300657245
0.0010930162266889194,0.10394633366128589,0.10055797789542902,0.11272191538024351,0.10108667045071482,0.11543254375263516,0.0995125284700411,0.11840122407141065,0.10394633366128589,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.05,55.665111358682246,100.0,89.07546611769827,88.08639627996517,89.07546611769827
