concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.1179627738360376,0.212291379204617,0.2476510061798116,0.22770797915120466,0.24500755357533144,0.2109035103540749,0.2507569066267843,0.1179627738360376,sum,0.2359255476720752,0.2359255476720752,0.2359255476720752,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.05,55.6,100.0,87.55,86.56,87.55
0.0010099313310222354,0.11772947036959819,0.21194259193353093,0.24706148228083355,0.22726381278586538,0.24452365428664832,0.21055555174650725,0.25018266315992865,0.11772947036959819,sum,0.23545894073919638,0.23545894073919638,0.23545894073919638,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.05,55.606951931715564,100.0,87.71287382876466,86.72297314207488,87.71287382876466
0.0010199612933803452,0.1174948032048645,0.2115739110601009,0.2464694708827368,0.22681614290980137,0.24403691914718934,0.2101883908288095,0.24960607506970425,0.1174948032048645,sum,0.234989606409729,0.234989606409729,0.234989606409729,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.05,55.613972905366246,100.0,87.87736521143766,86.88756482437147,87.87736521143766
0.0010300908666147728,0.11725878204293592,0.2112028010412278,0.24587500132331502,0.22636586944198245,0.24354736819710188,0.20981881307706343,0.24902717272599884,0.11725878204293592,sum,0.23451756408587185,0.23451756408587185,0.23451756408587185,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.05,55.621063606630344,100.0,88.04349021248227,87.05379112114842,88.04349021248227
0.0010403210399941056,0.11702141731865656,0.210829276325341,0.24527810441413578,0.22591301216163856,0.24305502300062778,0.20944683286895016,0.24844598797447678,0.11702141731865656,sum,0.23404283463731312,0.23404283463731312,0.23404283463731312,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.05,55.62822472799588,100.0,88.21126505590333,87.22166826630327,88.21126505590333
0.0010506528126116843,0.11678272022669478,0.21045335271599303,0.24467881249027335,0.22545759231103743,0.24255990670034602,0.2090724659284251,0.2478625541865117,0.11678272022669478,sum,0.23356544045338956,0.23356544045338956,0.23356544045338956,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.05,55.63545696882818,100.0,88.38070612683163,87.39121265495774,88.38070612683163
0.0010610871934831735,0.11654270274844464,0.21007504742280816,0.24407715946164815,0.22499963264758377,0.24206204407312495,0.20869572937628456,0.24727690631076216,0.11654270274844464,sum,0.23308540549688928,0.23308540549688928,0.23308540549688928,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.05,55.64276103543822,100.0,88.55182997312404,87.56244084505887,88.55182997312404
0.0010716252016451098,0.11630137767977258,0.20969437911406263,0.24347318086601918,0.22453915749756131,0.24156146158783348,0.20831664178235093,0.24668908092644062,0.11630137767977258,sum,0.23260275535954517,0.23260275535954517,0.23260275535954517,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.05,55.65013764115158,100.0,88.7246533069798,87.73536955899625,88.7246533069798
0.0010822678662544172,0.11605875865963577,0.20931136797094746,0.24286691392368095,0.22407619281156782,0.24105818746486582,0.207935223219326,0.24609911629833003,0.11605875865963577,sum,0.23211751731927155,0.23211751731927155,0.23211751731927155,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.05,55.65758750637809,100.0,88.89919300657245,87.91001568523498,88.89919300657245
0.0010930162266889194,0.11581486019959697,0.20889920448487725,0.24224609845687425,0.22361076622169226,0.2405522517375312,0.20752619410464784,0.24549763475381867,0.11581486019959697,sum,0.23162972039919394,0.23162972039919394,0.23162972039919394,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.05,55.665111358682246,100.0,89.07546611769827,88.08639627996517,89.07546611769827
