concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.11753868410673314,0.21034246955379365,0.24637891413642704,0.2269120099788493,0.24402973716377407,0.20902956049757776,0.24949506047232745,0.11753868410673314,sum,0.23507736821346628,0.23507736821346628,0.23507736821346628,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.05,55.6,100.0,87.55,86.56,87.55
0.0010099313310222354,0.11730587246564449,0.2099660022408359,0.24575589107516516,0.22647622531247497,0.2435476811972112,0.20865795306512558,0.24889610526784922,0.11730587246564449,sum,0.23461174493128897,0.23461174493128897,0.23461174493128897,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.05,55.606951931715564,100.0,87.71287382876466,86.72297314207488,87.71287382876466
0.0010199612933803452,0.11707170242663115,0.20958708879527468,0.24513074855297012,0.22603783915014725,0.24306210596328806,0.20828392199479634,0.24829490481141106,0.11707170242663115,sum,0.2341434048532623,0.2341434048532623,0.2341434048532623,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.05,55.613972905366246,100.0,87.87736521143766,86.88756482437147,87.87736521143766
0.0010300908666147728,0.11683618369564353,0.20920574316437818,0.24450351852607247,0.2255902427340592,0.24257372726343868,0.20790540326984397,0.24769192667387915,0.11683618369564353,sum,0.23367236739128705,0.23367236739128705,0.23367236739128705,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.05,55.621063606630344,100.0,88.04349021248227,87.05379112114842,88.04349021248227
0.0010403210399941056,0.11659932670997243,0.20885905416765388,0.24392445182103456,0.22514546914412437,0.24208256666801076,0.2075613784332688,0.24712584502270452,0.11659932670997243,sum,0.23319865341994486,0.23319865341994486,0.23319865341994486,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.05,55.62822472799588,100.0,88.21126505590333,87.22166826630327,88.21126505590333
0.0010506528126116843,0.11636114266421815,0.2085028620600331,0.24339943011100018,0.22469311410903892,0.24158864731988447,0.20720664201057204,0.24660082255939936,0.11636114266421815,sum,0.2327222853284363,0.2327222853284363,0.2327222853284363,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.05,55.63545696882818,100.0,88.38070612683163,87.39121265495774,88.38070612683163
0.0010610871934831735,0.11612164353707688,0.2081491304914092,0.2428716675529617,0.2242382289067023,0.24109199399015957,0.20685412919725493,0.24607304071215014,0.11612164353707688,sum,0.23224328707415376,0.23224328707415376,0.23224328707415376,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.05,55.64276103543822,100.0,88.55182997312404,87.56244084505887,88.55182997312404
0.0010716252016451098,0.11588084211896918,0.20780053236393434,0.2423411927293517,0.2237808376523657,0.2405926331355943,0.20650637368052227,0.245542528129112,0.11588084211896918,sum,0.23176168423793836,0.23176168423793836,0.23176168423793836,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.05,55.65013764115158,100.0,88.7246533069798,87.73536955899625,88.7246533069798
0.0010822678662544172,0.11563875204053566,0.2074496489455927,0.24180803597504358,0.2233209660793355,0.24009059295784757,0.20615633417737417,0.24500931523328007,0.11563875204053566,sum,0.2312775040810713,0.2312775040810713,0.2312775040810713,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.05,55.65758750637809,100.0,88.89919300657245,87.91001568523498,88.89919300657245
0.0010930162266889194,0.11539538780202571,0.20709649940961938,0.24131026929159388,0.22285864159603275,0.2395859034645773,0.2058040296314524,0.24450259610773525,0.11539538780202571,sum,0.23079077560405142,0.23079077560405142,0.23079077560405142,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.05,55.665111358682246,100.0,89.07546611769827,88.08639627996517,89.07546611769827
0.0011038713326488418,0.11515076480360556,0.20674110452146044,0.2408401135383499,0.2223938933448446,0.2390785965324524,0.20544948056736004,0.24401643591691008,0.11515076480360556,sum,0.23030152960721112,0.23030152960721112,0.23030152960721112,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.05,55.67270993285419,100.0,89.253489855441,88.2645285687675,89.253489855441
0.0011148342442593336,0.11490489937661286,0.20638348669916856,0.2403671470307661,0.2219267522628216,0.2385687059721312,0.2050927091506059,0.24352752663807165,0.11490489937661286,sum,0.2298097987532257,0.2298097987532257,0.2298097987532257,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.05,55.68038397098154,100.0,89.43328160585307,88.44442994829566,89.43328160585307
0.001125906032173998,0.11465780881578641,0.20602367007574734,0.23989140004954335,0.22145590589653075,0.23805626759526943,0.2047333091659042,0.2430358995361156,0.11465780881578641,sum,0.22931561763157282,0.22931561763157282,0.22931561763157282,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.05,55.688134222521796,100.0,89.61485892765356,88.6261179879753,89.61485892765356
0.0011370877776794494,0.1144095114124995,0.20566168056350229,0.23939773261230174,0.2209819181392847,0.2375413192836137,0.20437147263135083,0.24252987824236583,0.1144095114124995,sum,0.228819022824999,0.228819022824999,0.228819022824999,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.05,55.69596144437561,100.0,89.79823955394296,88.80961043171976,89.79823955394296
0.0011483805728009222,0.1141600264890261,0.2052861166596057,0.23889687159566186,0.22050564309188092,0.23702390106024374,0.2039966645588508,0.24201771933067168,0.1141600264890261,sum,0.2283200529780522,0.2283200529780522,0.2283200529780522,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.05,55.70386640096065,100.0,89.98344139393512,88.99492519966313,89.98344139393512
0.0011597855204089136,0.11390937443387114,0.20488357247109484,0.23832283932983592,0.2200271197228033,0.2365040551630272,0.20359620149803742,0.24144851269103584,0.11390937443387114,sum,0.22781874886774228,0.22781874886774228,0.22781874886774228,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.05,55.71184986428624,100.0,90.17048253470618,89.18208038991027,90.17048253470618
0.0011713037343268902,0.11365757673819582,0.20450844865285112,0.2376893092093693,0.21954638912848803,0.2359818261203512,0.2032215965700035,0.2408330794226909,0.11365757673819582,sum,0.22731515347639164,0.22731515347639164,0.22731515347639164,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.05,55.71991261402882,100.0,90.35938124296099,89.37109428030426,90.35938124296099
0.0011829363394400712,0.11340465603336974,0.20413126737598591,0.23705424746443915,0.21906349460614563,0.2354572608291976,0.20284493435462986,0.24021624009299294,0.11340465603336974,sum,0.2268093120667395,0.2268093120667395,0.2268093120667395,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.05,55.72805543760805,100.0,90.55015596681716,89.56198533021157,90.55015596681716
0.001194684471805283,0.11315063612968407,0.2037520650489832,0.23641771120451197,0.2185800142026751,0.23493040863563172,0.2024667474729386,0.23959805125019815,0.11315063612968407,sum,0.22630127225936814,0.22630127225936814,0.22630127225936814,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.05,55.736279130263696,100.0,90.74282533760665,89.7547721823247,90.74282533760665
0.001206549278761906,0.11289554205625829,0.20334432938805097,0.23577692487073193,0.21809867126511584,0.23440132141777376,0.20206283063538147,0.23897642453668755,0.11289554205625829,sum,0.22579108411251658,0.22579108411251658,0.22579108411251658,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.05,55.74458449513333,100.0,90.93740817169525,89.94947366448288,90.93740817169525
0.0012185319190439298,0.1126394001021769,0.20291158450274788,0.23521467710279267,0.21761531171256387,0.23387005367132746,0.2016351669364746,0.2384139167198141,0.1126394001021769,sum,0.2252788002043538,0.2252788002043538,0.2252788002043538,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.05,55.752972343330754,100.0,91.13392347232045,90.14610879151088,91.13392347232045
