concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001,0.15659031708593033,0.15532579421369555,0.15532579421369555,0.156367691231347,0.156367691231347,0.15530634653894188,0.15659031708593033,0.15659031708593033,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001,0.1,1.0,0.05,55.6,100.0,87.55,86.56,87.55
0.0010099313310222354,0.15637012092358854,0.15511113201328536,0.15511113201328536,0.15614752231020462,0.15614752231020462,0.155091604901418,0.15637012092358854,0.15637012092358854,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010099313310222354,0.10099313310222355,1.0,0.05,55.606951931715564,100.0,87.71287382876466,86.72297314207488,87.71287382876466
0.0010199612933803452,0.1561479462012633,0.15489453379125417,0.15489453379125417,0.15592537735232964,0.15592537735232964,0.15487492634199929,0.1561479462012633,0.1561479462012633,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010199612933803452,0.10199612933803452,1.0,0.05,55.613972905366246,100.0,87.87736521143766,86.88756482437147,87.87736521143766
0.0010300908666147728,0.15592379558738573,0.154676002233274,0.154676002233274,0.1557012590506908,0.1557012590506908,0.1546563135304202,0.15592379558738573,0.15592379558738573,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010300908666147728,0.10300908666147728,1.0,0.05,55.621063606630344,100.0,88.04349021248227,87.05379112114842,88.04349021248227
0.0010403210399941056,0.1556976726950061,0.15445554095997122,0.15445554095997122,0.15547517104188516,0.15547517104188516,0.1544357700708618,0.1556976726950061,0.1556976726950061,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010403210399941056,0.10403210399941056,1.0,0.05,55.62822472799588,100.0,88.21126505590333,87.22166826630327,88.21126505590333
0.0010506528126116843,0.1554695821212825,0.1542331545661709,0.1542331545661709,0.1552471179455618,0.1552471179455618,0.15421330054117463,0.1554695821212825,0.1554695821212825,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010506528126116843,0.10506528126116843,1.0,0.05,55.63545696882818,100.0,88.38070612683163,87.39121265495774,88.38070612683163
0.0010610871934831735,0.15523952948824118,0.15400884866141112,0.15400884866141112,0.15501710540511457,0.15501710540511457,0.1539889105333705,0.15523952948824118,0.15523952948824118,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010610871934831735,0.10610871934831737,1.0,0.05,55.64276103543822,100.0,88.55182997312404,87.56244084505887,88.55182997312404
0.0010716252016451098,0.15500752148484348,0.1537826299117641,0.1537826299117641,0.15478514012967867,0.15478514012967867,0.1537626066954198,0.15500752148484348,0.15500752148484348,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010716252016451098,0.10716252016451099,1.0,0.05,55.65013764115158,100.0,88.7246533069798,87.73536955899625,88.7246533069798
0.0010822678662544172,0.15477356591039768,0.15355450608300136,0.15355450608300136,0.15455122993747006,0.15455122993747006,0.15353439677439193,0.15477356591039768,0.15477356591039768,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010822678662544172,0.10822678662544172,1.0,0.05,55.65758750637809,100.0,88.89919300657245,87.91001568523498,88.89919300657245
0.0010930162266889194,0.1545376717193537,0.1533244860851416,0.1533244860851416,0.15431538380050447,0.15431538380050447,0.15330428966097726,0.1545376717193537,0.1545376717193537,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0010930162266889194,0.10930162266889194,1.0,0.05,55.665111358682246,100.0,89.07546611769827,88.08639627996517,89.07546611769827
0.0011038713326488418,0.1542998490675193,0.15309258001842105,0.15309258001842105,0.154077611890736,0.154077611890736,0.15307229543543016,0.1542998490675193,0.1542998490675193,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.05,55.67270993285419,100.0,89.253489855441,88.2645285687675,89.253489855441
0.0011148342442593336,0.15406010935973913,0.15285879922072634,0.15285879922072634,0.15383792562765453,0.15383792562765453,0.15283842541497356,0.15406010935973913,0.15406010935973913,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.05,55.68038397098154,100.0,89.43328160585307,88.44442994829566,89.43328160585307
0.001125906032173998,0.15381846529907633,0.15262315631653167,0.15262315631653167,0.15359633772738424,0.15359633772738424,0.15260269220270606,0.15381846529907633,0.15381846529907633,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.05,55.688134222521796,100.0,89.61485892765356,88.6261179879753,89.61485892765356
0.0011370877776794494,0.15357493093754118,0.1523856652673836,0.1523856652673836,0.1533528622533252,0.1533528622533252,0.15236510973805556,0.15357493093754118,0.15357493093754118,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.05,55.69596144437561,100.0,89.79823955394296,88.80961043171976,89.79823955394296
0.0011483805728009222,0.15332952172840802,0.15214634142397598,0.15214634142397598,0.1531075146683802,0.1531075146683802,0.15212569334882142,0.15332952172840802,0.15332952172840802,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.05,55.70386640096065,100.0,89.98344139393512,88.99492519966313,89.98344139393512
