concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.05496076658855473,,,,,0.05496076658855473,0.05496076658855473,0.05496076658855473,ocw_bands,0.027480383294277363,0.05496076658855473,0.04396861327084379,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05496190341461436,,,,,0.05496190341461436,0.05496190341461436,0.05496190341461436,ocw_bands,0.02748095170730718,0.05496190341461436,0.043969522731691496,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010099313310222354,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.054963051556918496,,,,,0.054963051556918496,0.054963051556918496,0.054963051556918496,ocw_bands,0.027481525778459248,0.054963051556918496,0.043970441245534814,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010199612933803452,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05496421112837112,,,,,0.05496421112837112,0.05496421112837112,0.05496421112837112,ocw_bands,0.02748210556418556,0.05496421112837112,0.0439713689026969,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010300908666147728,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05496538224300779,,,,,0.05496538224300779,0.05496538224300779,0.05496538224300779,ocw_bands,0.027482691121503894,0.05496538224300779,0.04397230579440624,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010403210399941056,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05496656501600718,,,,,0.05496656501600718,0.05496656501600718,0.05496656501600718,ocw_bands,0.02748328250800359,0.05496656501600718,0.04397325201280575,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010506528126116843,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.054967759563702485,,,,,0.054967759563702485,0.054967759563702485,0.054967759563702485,ocw_bands,0.027483879781851243,0.054967759563702485,0.04397420765096199,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010610871934831735,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05496896600359322,,,,,0.05496896600359322,0.05496896600359322,0.05496896600359322,ocw_bands,0.02748448300179661,0.05496896600359322,0.04397517280287458,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010716252016451098,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05497018445435699,,,,,0.05497018445435699,0.05497018445435699,0.05497018445435699,ocw_bands,0.027485092227178494,0.05497018445435699,0.0439761475634856,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010822678662544172,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05497141503586136,,,,,0.05497141503586136,0.05497141503586136,0.05497141503586136,ocw_bands,0.02748570751793068,0.05497141503586136,0.043977132028689095,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0010930162266889194,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
