mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm
ArN2,model,0.1,1,300.0,0.3317014867209212
ArN2,model,0.1,1,300.25012506253125,0.43645115484048974
ArN2,model,0.1,1,300.5002501250625,0.5703020382535211
ArN2,model,0.1,1,300.7503751875938,0.7400400919582472
ArN2,model,0.1,1,301.00050025012507,0.9536447473327188
ArN2,model,0.1,1,301.2506253126563,1.2203911273534576
ArN2,model,0.1,1,301.5007503751876,1.5509311184464873
ArN2,model,0.1,1,301.75087543771883,1.9573434018736016
ArN2,model,0.1,1,302.00100050025014,2.4531414483610487
ArN2,model,0.1,1,302.2511255627814,3.053227760975557
ArN2,model,0.1,1,302.50125062531265,3.773782467487466
ArN2,model,0.1,1,302.7513756878439,4.632074869138095
ArN2,model,0.1,1,303.0015007503752,5.64618788932976
ArN2,model,0.1,1,303.25162581290647,6.834647646359549
ArN2,model,0.1,1,303.5017508754377,8.215953667094677
ArN2,model,0.1,1,303.751875937969,9.808009570175878
ArN2,model,0.1,1,304.00200100050023,11.627459308639008
ArN2,model,0.1,1,304.25212606303154,13.688940116251908
ArN2,model,0.1,1,304.5022511255628,16.004269900190142
ArN2,model,0.1,1,304.75237618809405,18.58159362469586
ArN2,model,0.1,1,305.0025012506253,21.42451981499709
ArN2,model,0.1,1,305.25262631315655,24.53128419567291
ArN2,model,0.1,1,305.50275137568786,27.893982147565005
ArN2,model,0.1,1,305.7528764382191,31.497914610750122
ArN2,model,0.1,1,306.0030015007504,35.32109281243185
ArN2,model,0.1,1,306.2531265632816,39.33394538316968
ArN2,model,0.1,1,306.5032516258129,43.499266802781854
ArN2,model,0.1,1,306.7533766883442,47.77243862140078
ArN2,model,0.1,1,307.00350175087544,52.10194466570699
ArN2,model,0.1,1,307.2536268134067,56.43018881491436
ArN2,model,0.1,1,307.50375187593795,60.69460947785185
ArN2,model,0.1,1,307.75387693846926,64.82906937511095
ArN2,model,0.1,1,308.0040020010005,68.76548353296623
ArN2,model,0.1,1,308.25412706353177,72.43563352679138
ArN2,model,0.1,1,308.504252126063,75.77310299212611
ArN2,model,0.1,1,308.7543771885943,78.71525921778061
ArN2,model,0.1,1,309.0045022511256,81.20519907909126
ArN2,model,0.1,1,309.25462731365684,83.19357528478959
ArN2,model,0.1,1,309.5047523761881,84.64022125398162
ArN2,model,0.1,1,309.75487743871935,85.51549995777528
ArN2,model,0.1,1,310.0050025012506,85.801313475174
ArN2,model,0.1,1,310.2551275637819,85.49172523142957
ArN2,model,0.1,1,310.50525262631317,84.59316503686978
ArN2,model,0.1,1,310.7553776888444,83.12420703484592
ArN2,model,0.1,1,311.0055027513757,81.11493127019777
ArN2,model,0.1,1,311.2556278139069,78.60589952961703
ArN2,model,0.1,1,311.50575287643824,75.64679415763781
ArN2,model,0.1,1,311.7558779389695,72.29478363358318
ArN2,model,0.1,1,312.00600300150074,68.61268994347589
ArN2,model,0.1,1,312.256128064032,64.66703961536037
ArN2,model,0.1,1,312.5062531265633,60.526082441583526
ArN2,model,0.1,1,312.75637818909456,56.257859447657545
ArN2,model,0.1,1,313.0065032516258,51.92839495204725
ArN2,model,0.1,1,313.25662831415707,47.600077228354124
ArN2,model,0.1,1,313.5067533766883,43.330279169505104
ArN2,model,0.1,1,313.75687843921963,39.170255432864536
ArN2,model,0.1,1,314.0070035017509,35.16433683748107
ArN2,model,0.1,1,314.25712856428214,31.349427285633542
ArN2,model,0.1,1,314.5072536268134,27.75479408999236
ArN2,model,0.1,1,314.75737868934465,24.402130051597748
ArN2,model,0.1,1,315.00750375187596,21.305855506838856
ArN2,model,0.1,1,315.2576288144072,18.473621184721956
ArN2,model,0.1,1,315.50775387693847,15.906968214883184
ArN2,model,0.1,1,315.7578789394697,13.602099927762795
ArN2,model,0.1,1,316.00800400200103,11.55072094519154
ArN2,model,0.1,1,316.2581290645323,9.740902093605357
ArN2,model,0.1,1,316.50825412706354,8.157934415185892
ArN2,model,0.1,1,316.7583791895948,6.785141492363604
ArN2,model,0.1,1,317.00850425212604,5.604625924035937
ArN2,model,0.1,1,317.25862931465736,4.597932617477761
ArN2,model,0.1,1,317.5087543771886,3.7466181703325376
ArN2,model,0.1,1,317.75887943971986,3.0327216756907895
ArN2,model,0.1,1,318.0090045022511,2.439137544621218
